longest punt, name, punt yards, punts
40,B Macek,40,1
42,A Robinson,117,3
34,J Bailey,67,2
56,C Houston,295,6
50,R Dixon,161,4
28,E Dungey,28,1
49,A Kinal,199,5
47,E Perry,101,3
61,T Daniel,450,9
55,A Seibert,347,8
59,M Dickson,183,5
47,J Farrimond,199,5
46,S Tripucka,88,2
51,K Schmidt,147,3
29,A Egan,52,2
37,L Kaba,37,1
59,T Symmank,148,3
60,A Luna,311,7
65,L Yunker,341,8
51,M Mengel,173,4
54,K Albarado,132,3
55,A Rehkow,408,9
47,Y Routsas,227,5
40,N Walsh,147,4
56,T Openshaw,270,6
47,C Barber,243,6
59,N Conte,236,5
62,T Newsome,223,4
47,A Hughes,159,4
41,K Durkee,72,2
46,T Vizcaino,46,1
47,D Meyer,159,4
40,P Rosowski,40,1
61,C Koch,371,9
57,N OToole,149,3
67,E Wood,150,3
54,A Barnes,160,3
52,J Appleby,274,7
43,A Teasdall,213,6
23,D Watson,23,1
52,M Haack,274,6
61,Z Rogers,382,9
57,A Howell,335,7
58,C Beatty,366,7
44,S Wale,108,3
37,Z Paul,102,3
56,L Ferguson,143,3
49,J Scott,84,2
49,W Gleeson,199,5
49,T Baker,49,1
49,A Tardieu,286,7
55,A Kinal,217,5
66,D Riggleman,107,2
53,J Davidson,216,5
53,S Smith,192,4
55,C Houston,333,7
54,H Hunt,133,3
48,A Kinney,274,7
71,W Monday,605,11
49,H Niswander,413,10
54,A Barnes,226,5
54,K Schmidt,170,5
34,R Rickel,119,4
45,D Schomp,45,1
53,T Grassman,349,9
51,S Wilson,138,3
51,C Ayers,86,2
57,G Swanson,250,5
50,T Hackett,88,2
42,B Ramsey,42,1
39,C Barber,39,1
48,S Kelly,204,5
44,R Nowicki,129,3
55,R Sanchez,55,1
59,A Rehkow,99,2
35,E Toth,35,1
49,J Occhipinti,86,2
64,D Kidd,167,3
64,M Koehn,64,1
47,R Winslow,157,4
55,N Walsh,151,4
50,M Lochbihler,97,2
57,G Shouse,180,4
47,L McPherson,47,1
45,L Foster,201,5
50,J Townsend,241,6
45,J Keehn,121,3
56,K Phillips,300,6
39,B Craddock,95,3
43,N Pritchard,43,1
57,M Ciabatti,237,5
55,L Laurent,382,9
49,A Starzyk,289,8
52,J Hartbarger,133,3
38,B Dunn,108,3
63,J Vogel,260,5
56,S Foltz,278,7
54,C Koch,336,8
60,S Geraci,265,5
59,B ONeill,193,5
50,L Yunker,328,8
51,P Mortell,293,7
58,A Melchiori,385,10
51,C Fatony,235,6
40,J Wain,192,6
65,T Williams,172,4
44,L Cooke,44,1
43,T Owens,133,4
51,A Hart,315,8
42,A Barta,42,1
42,W Gregory,42,1
52,C Daly,94,3
55,R Frain,279,7
64,A Torres,215,4
33,T Rogers,33,1
53,A Luna,196,5
31,M Leftwich,31,1
53,T Newsome,198,5
51,R Rodwell,283,7
51,E Keena,51,1
18,B Macek,18,1
45,J Farrimond,122,3
63,C Johnston,313,6
61,J Ambrose,449,10
53,M Bonnstetter,234,6
52,A Seibert,88,2
50,D Parks,277,7
40,Z Sinor,174,5
52,Y Routsas,246,6
52,S Ziffer,348,8
53,A Cole III,148,4
50,I Wheeler,177,4
63,W Lutz,195,5
53,N Porebski,262,6
66,M Carrizosa,445,8
52,C Gulla,205,5
51,J Roth,335,8
69,J Schopper,296,6
51,A Hughes,208,5
60,T Blain,281,6
54,B McKee,189,4
49,C Waitman,125,3
60,R Dixon,252,5
54,R Coluzzi,222,5
45,E Perry,82,2
41,J Williams,141,4
53,T Daniel,171,4
38,N Renfro,38,1
50,M Dickson,129,3
45,J Goff,132,4
56,P Picerelli,182,4
52,L Hilton,52,1
47,N Ellis,184,4
39,C Downing,71,2
27,H Kramer,27,1
68,D Kaser,210,4
68,A Boy,367,8
49,L Kaba,147,4
37,T Sarrzin,73,2
42,M Mengel,150,4
48,J Linehan,159,4
48,R Almond,48,1
52,K Albarado,121,3
48,A Robinson,70,2
66,T Openshaw,66,1
58,N Conte,58,1
56,K Durkee,105,2
42,A Dalton,139,4
50,Z Charme,225,5
44,E Wood,193,5
48,D Meyer,209,5
49,R Kay,208,5
38,J Schroeder,38,1
72,S Smith,316,6
54,S Geraci,134,3
42,N Porebski,276,7
49,A Robinson,92,2
28,J Bailey,28,1
51,N Conte,204,5
31,J Coleman,31,1
51,S Wale,179,4
52,J Scott,227,6
46,C Qualls,413,12
50,T Baker,109,3
54,D Kaser,195,4
54,D Riggleman,147,3
40,M Mengel,147,4
49,K Phillips,207,5
54,L Cooke,209,5
54,M Haack,185,4
52,K Albarado,235,5
39,D Galitz,39,1
53,J Farrimond,284,7
55,A Howell,341,9
69,J Ambrose,305,7
57,T Grassman,220,5
45,A Boy,283,7
66,A Hart,379,8
59,D Schomp,276,6
47,R Rickel,115,3
43,A Kinney,76,2
42,J Wain,82,2
43,A Barta,84,2
32,G Jernigan,32,1
59,W Monday,317,7
56,R Rodwell,206,5
45,W Gregory,206,5
56,A Hughes,196,5
49,A Barnes,135,3
61,J Townsend,347,7
56,T Daniel,308,6
24,C Barber,24,1
40,L Piper,74,2
48,L Kaba,236,6
51,A Rehkow,133,3
43,M Flynn,43,1
47,R Frain,227,6
68,T Owens,319,7
42,D Kidd,77,2
49,M Koehn,49,1
58,E Keena,379,8
58,A Melchiori,515,12
60,T Williams,562,12
51,L Foster,214,5
55,C Fatony,244,6
53,S Coutts,233,5
44,Z Paul,97,3
52,J Appleby,100,2
52,G Shouse,89,2
40,L McPherson,62,2
48,S Wilson,279,7
46,J Hartbarger,119,3
34,R Coluzzi,52,2
49,B ONeill,163,4
55,J Linehan,475,11
44,P Mortell,111,3
51,M Bonnstetter,216,5
62,W Gleeson,203,4
54,T Openshaw,242,6
44,S Foltz,44,1
46,T Sarrzin,162,4
41,H Niswander,175,5
53,K Schmidt,300,7
59,T Newsome,262,5
52,L Laurent,318,7
67,C Johnston,206,4
55,J Schroeder,262,6
39,D Mitchell,39,1
48,S Ziffer,239,6
56,B Critcher,117,3
49,I Wheeler,284,7
76,T Hackett,181,3
57,C Gulla,294,7
57,T Blain,249,8
46,J Schopper,126,3
54,J Davidson,54,1
36,J Roth,72,2
36,E Kahn,112,4
54,B McKee,320,7
51,A Cole III,174,4
50,S Kelly,180,4
53,C Houston,228,5
37,M Carrizosa,37,1
47,G Swanson,117,3
56,J Williams,286,7
56,R Dixon,228,5
49,J Keehn,188,5
58,M Dickson,266,7
44,Z Sinor,194,5
46,N Ellis,176,5
59,L Ferguson,210,5
68,T Symmank,157,3
48,E Perry,130,3
18,T Boykin,18,1
45,L Yunker,83,2
57,A Luna,227,5
51,Y Routsas,152,4
58,H Hunt,204,4
48,A Kinal,300,7
48,E Toth,318,8
41,K Durkee,114,3
44,C Leininger,114,3
50,D Meyer,186,4
58,R Sanchez,328,7
46,J Collins,167,4
50,C Koch,234,6
56,N OToole,181,4
42,N Pritchard,192,5
46,B Craddock,81,2
55,E Wood,207,5
58,Z Rogers,198,5
62,S Geraci,276,6
62,J Vogel,258,5
36,J Linehan,36,1
48,J Wain,247,6
42,A Hart,151,5
50,A Starzyk,132,3
45,T Mayes,45,1
57,M Ciabatti,323,7
41,N Jacobs,216,6
49,S Smith,95,2
37,Z Paul,164,5
42,M Bonnstetter,265,7
61,L Ferguson,196,4
65,A Rehkow,230,5
58,B Critcher,202,5
43,E Wood,183,5
48,K Phillips,81,2
42,M Carrizosa,42,1
45,K Schmidt,240,6
42,N Ellis,114,3
52,S Wale,274,7
56,R Sanchez,378,8
50,T Grassman,96,2
57,J Davidson,83,2
60,C Leininger,141,3
44,Z Charme,126,3
54,A Teasdall,302,7
29,G Huegel,29,1
53,T Newsome,263,7
55,R Coluzzi,238,6
36,J Ambrose,67,3
57,A Kinney,276,6
44,I Wheeler,139,4
56,W Monday,312,8
52,A Howell,341,8
57,J Townsend,235,5
50,W Gleeson,219,5
52,W Lutz,84,2
55,C Barber,420,10
54,J Scott,287,7
23,R Rodwell,23,1
32,H Lent,60,2
49,R Frain,198,6
50,D Reisner,136,3
63,S Foltz,422,9
51,E Toth,419,10
61,C Johnston,304,7
45,C Downing,177,5
43,E Kahn,259,8
67,A Melchiori,318,8
54,C Koch,292,8
51,L Foster,203,5
0,B Kirshe,21,1
46,C Qualls,78,2
24,M Flynn,24,1
49,J Keehn,89,2
44,A Barnes,148,4
53,G Shouse,201,5
44,S Coutts,243,6
46,N Pritchard,360,10
52,B Craddock,113,3
59,B ONeill,242,6
49,L Laurent,95,2
47,S Wilson,175,4
47,C Ayers,153,4
52,J Hartbarger,207,5
63,J Schopper,189,4
45,C Fatony,179,5
54,S Kelly,142,4
45,T Williams,264,7
41,S Ziffer,238,7
40,T Owens,196,6
45,T Openshaw,157,5
45,A Barta,196,5
53,B Dunn,169,4
53,A Cole III,289,7
66,J Appleby,358,8
62,A Boy,314,7
59,L Yunker,343,8
69,Z Rogers,252,6
60,A Torres,238,5
47,H Niswander,235,6
65,P Mortell,299,7
58,A Seibert,217,5
60,N OToole,326,7
40,Z Sinor,150,4
53,N Walsh,285,6
46,C Gulla,160,5
35,D Pasquariello,35,1
44,A Tardieu,156,4
56,J Farrimond,301,7
53,J Collins,251,6
41,T Blain,233,6
63,G Swanson,425,10
57,T Sarrzin,188,4
63,E Keena,266,6
54,J Koonce,371,9
68,W Gregory,183,4
44,A Robinson,44,1
65,D Riggleman,289,6
48,E Perry,252,6
57,M Dickson,328,8
49,T Daniel,186,4
50,T Baker,209,5
52,P Picerelli,191,6
51,C Houston,191,5
49,D Parks,233,6
71,L Piper,136,3
45,R Kay,173,5
53,B McKee,242,6
57,D Kaser,196,4
49,D Bell,126,3
39,L Cooke,71,2
60,T Symmank,133,3
61,D Galitz,203,4
49,A Searl,199,5
43,M Mengel,136,4
63,M Haack,345,8
53,A Luna,328,7
62,Y Routsas,335,7
58,A Dalton,180,4
61,H Hunt,199,5
49,A Hughes,226,5
46,R Winslow,233,6
47,A Kinal,141,4
44,C Beatty,172,5
39,D Meyer,124,4
52,D Kidd,206,5
51,L Piper,168,4
46,J Koonce,136,4
53,K Albarado,262,6
55,K Durkee,235,5
36,J Browning,65,2
56,T Williams,336,7
53,T Sarrzin,105,2
58,A Hughes,274,6
51,A Cole III,219,5
49,K Bambard,49,1
54,S Brosy,267,6
62,E Wood,377,8
58,J Scott,200,4
49,T Baker,402,10
43,A Tardieu,151,4
40,W Monday,40,1
61,D Riggleman,161,3
57,N Porebski,418,9
40,M Haack,71,2
33,M Bercovici,33,1
50,A Kinney,191,5
53,A Howell,329,8
62,A Kinal,493,10
45,J Davidson,76,2
40,L Laurent,112,3
55,J Linehan,198,4
57,W Gregory,193,4
50,C Houston,268,6
48,J Wain,271,7
48,A Teasdall,135,3
59,R Rodwell,253,7
50,H Hunt,352,8
54,S Wale,131,3
38,D Mulder,72,2
49,Z Paul,165,4
59,R Rickel,106,2
41,D Schomp,41,1
52,A Bradshaw,96,2
44,S Wilson,83,2
58,A Luna,375,8
59,C Beatty,145,3
47,J Vogel,248,6
42,G Swanson,183,5
49,A Dalton,252,6
51,W Lutz,364,8
59,B Critcher,95,2
57,R Sanchez,383,8
54,T Blain,379,9
55,D Kidd,233,5
27,M Koehn,27,1
49,R Frain,253,6
44,E Kahn,212,6
39,R Guzman,60,2
47,D Galitz,47,1
63,N Walsh,218,5
49,E Perry,99,3
51,S Coutts,123,3
60,L Kaba,296,7
42,J Keehn,115,3
48,S Kelly,133,3
59,B ONeill,190,5
47,H Niswander,280,8
46,W Gleeson,46,1
59,A Torres,255,7
61,C Fatony,430,9
53,J Townsend,395,9
65,L Cooke,243,5
53,R Kay,326,8
57,S Foltz,394,9
60,D Meyer,231,6
49,A Boy,117,3
56,Z Rogers,291,7
49,J Ambrose,97,2
38,K Schmidt,169,5
46,T Newsome,84,2
49,A Barta,89,2
59,E Keena,398,8
41,B Macek,63,2
65,C Johnston,164,3
55,N Pritchard,265,6
38,M Bonnstetter,161,5
51,C Koch,234,6
47,I Wheeler,279,7
56,Z Charme,221,6
52,R Winslow,268,6
52,N Conte,235,5
54,D Pasquariello,310,7
48,E Toth,451,11
51,J Schopper,288,7
50,P Mortell,191,5
46,J Roth,172,5
39,T OConnor,39,1
24,J Hartbarger,35,2
45,M Ciabatti,85,2
52,R Dixon,187,4
50,A Starzyk,132,3
48,Z Block,292,8
56,T Daniel,315,7
52,C Barber,300,7
53,M Dickson,250,6
46,A Seibert,277,7
53,D Parks,191,4
51,C Qualls,213,5
55,N Ellis,174,4
49,A Melchiori,404,10
49,T Symmank,134,3
61,C Downing,202,4
55,L Yunker,228,5
56,M Carrizosa,207,4
65,T Hackett,203,4
51,C Leininger,86,2
57,H Adolphus,57,1
45,Y Routsas,222,6
49,G Shouse,212,6
53,J Collins,53,1
37,T Owens,134,5
22,J Schroeder,22,1
61,R Coluzzi,208,4
57,N OToole,381,8
52,Z Sinor,359,8
52,A Sunanon,226,5
40,B McKee,95,3
47,L Ferguson,249,7
42,L Foster,143,4
53,K Phillips,204,5
46,E Keena,209,5
34,B Macek,65,2
59,J Collins,101,2
58,A Robinson,163,4
34,J Bailey,34,1
46,M Mengel,227,6
58,J Linehan,237,5
61,S Geraci,318,7
50,G Swanson,146,3
44,L Yunker,257,7
53,Z Block,389,9
40,P Picerelli,72,2
52,L Piper,236,6
51,A Dalton,282,7
47,S Wale,125,3
45,A Tardieu,176,5
44,K Schmidt,171,5
41,A Egan,41,1
49,W Lutz,199,5
44,D Galitz,84,2
54,N OToole,190,4
41,J Davidson,81,2
64,Z Paul,196,5
45,A Teasdall,150,4
58,A Howell,452,10
66,R Coluzzi,234,5
50,T Grassman,167,4
54,A Kinney,343,8
47,D Riggleman,242,7
47,J Wain,131,4
68,M Ciabatti,175,4
47,H Hunt,126,3
44,S Brosy,65,2
68,W Gregory,339,8
59,D Parks,367,8
56,D Schomp,197,4
37,R Rickel,37,1
59,T Williams,196,4
60,C Beatty,156,4
43,J Appleby,136,4
40,C Barber,180,5
59,C Fatony,320,7
49,R Nowicki,141,3
45,A Torres,154,4
54,R Rodwell,133,3
60,R Winslow,163,4
40,E Toth,78,2
47,J Roth,210,5
46,C Downing,81,2
30,H Kramer,30,1
34,E Perry,64,2
45,M Wyman,127,3
23,E Kahn,23,1
41,T Symmank,79,2
37,M Barden,67,2
52,N Walsh,276,7
44,M Lochbihler,44,1
44,A Seibert,76,2
37,C Qualls,138,4
52,B Critcher,83,2
48,J Keehn,245,6
56,J Townsend,255,6
54,L Laurent,332,7
55,A Melchiori,359,8
49,S Smith,159,4
29,N Jacobs,29,1
46,W Gleeson,192,5
44,J Vogel,162,4
52,A Hughes,99,2
47,C Koch,326,9
50,J Ambrose,77,2
80,B ONeill,312,7
46,T OConnor,153,4
33,J Hartbarger,33,1
66,P Mortell,255,5
45,S Foltz,87,2
55,L Cooke,186,4
55,G Shouse,143,3
24,L McPherson,24,1
44,M Bonadies,169,4
41,S Wilson,118,3
56,H Lent,150,3
47,A Kinal,249,6
51,Z Rogers,156,4
57,R Sanchez,133,3
53,H Niswander,344,9
52,D Kidd,196,5
44,T Newsome,109,3
43,D Kizer,81,2
44,K Albarado,110,3
56,C Johnston,208,5
46,C Gulla,145,4
47,D Pasquariello,106,3
58,M Bonnstetter,331,7
56,J Schroeder,183,4
47,S Ziffer,197,5
49,A Hart,187,5
54,S Kelly,213,5
45,T Openshaw,229,6
55,M Carrizosa,160,4
48,T Blain,118,3
48,T Sarrzin,78,2
49,Y Routsas,357,9
45,A Starzyk,186,5
52,C Houston,279,7
43,N Ellis,107,3
44,D Mulder,187,5
44,R Kay,147,4
61,A Rehkow,255,6
53,D Kaser,270,6
56,J Scott,386,8
58,T Hackett,375,8
59,M Haack,325,8
49,N Conte,179,4
47,R Dixon,73,2
57,K Durkee,220,5
29,J Browning,29,1
50,I Wheeler,228,5
38,Z Charme,38,1
44,N Porebski,125,3
46,D Meyer,133,4
50,J Schopper,231,6
50,E Wood,147,3
51,A Boy,117,3
66,L Ferguson,290,6
64,S Coutts,307,6
60,B Critcher,192,4
48,R Nowicki,218,5
42,W Gregory,155,4
55,A Starzyk,248,5
37,K Walker III,73,2
25,J Rosen,25,1
49,C Leininger,172,4
36,H Adolphus,36,1
46,T Blain,179,5
56,A Dalton,260,6
40,D Parks,256,7
53,S Smith,144,3
46,N Jacobs,120,3
52,S Brosy,116,3
55,G Swanson,279,7
56,J Scott,199,4
53,T Daniel,173,4
52,T Baker,170,4
44,K Phillips,217,6
50,D Riggleman,148,3
42,Z Charme,114,3
50,K Schmidt,198,5
47,A Egan,81,2
48,R Coluzzi,178,5
43,D Galitz,197,5
54,C Downing,218,5
51,S Wale,123,3
50,E Wood,267,7
53,T Grassman,223,5
44,M Bonnstetter,109,3
57,B Rafano,425,9
61,M Loudermilk,350,7
55,L Piper,199,5
53,A Hart,345,9
41,T Sarrzin,175,5
32,S Geraci,63,2
46,J Wain,181,5
41,S Wilson,73,2
37,C Ayers,37,1
64,S Ziffer,159,3
44,R Rodwell,115,3
52,C Beatty,200,4
51,A Rehkow,136,3
47,C Qualls,269,7
49,R Frain,193,5
57,D Meyer,234,5
54,A Melchiori,382,9
71,J Davidson,210,4
43,J Appleby,278,8
54,A Howell,507,12
41,J Keehn,161,4
49,J Collins,234,5
39,G Shouse,168,5
53,M Bonadies,268,6
35,N Pritchard,69,2
55,D Pasquariello,234,6
52,L Laurent,330,8
41,N Ellis,41,1
56,J Hartbarger,170,4
62,E Toth,191,4
73,J Vogel,425,10
47,A Teasdall,169,4
73,G Wunderlich,169,3
48,W Gleeson,133,3
64,D Kaser,479,10
56,T Williams,164,4
49,E Keena,167,4
48,B Macek,131,3
50,L Cooke,112,3
47,L Foster,153,4
43,A Barta,146,4
32,Z Block,64,2
31,P Picerelli,31,1
49,C Daly,93,2
15,H Lent,15,1
48,N Conte,127,3
63,S Foltz,304,6
56,H Niswander,151,4
66,A Boy,218,5
41,R Sanchez,185,5
46,J Ambrose,215,7
55,A Barnes,304,7
8,D Mulder,8,1
56,A Torres,278,7
60,R Kay,282,6
57,A Seibert,57,1
58,M Barden,148,3
42,Z Sinor,142,4
56,M Wyman,345,8
40,N Porebski,110,3
58,A Kinney,252,6
51,J Farrimond,216,5
51,A Tardieu,182,5
46,J Roth,275,7
29,C Johnston,29,1
49,M Ciabatti,251,6
54,J Koonce,332,8
55,M Carrizosa,116,3
50,Z Rogers,149,4
51,A Robinson,144,3
58,K Durkee,314,7
51,R Dixon,115,3
52,R Winslow,165,4
51,M Dickson,222,6
58,N Walsh,283,7
69,L Kaba,334,7
51,A Sunanon,264,6
44,B McKee,83,2
48,K Albarado,117,3
48,T Hackett,216,5
60,A Luna,138,3
30,M Leftwich,30,1
76,D Schomp,214,4
78,T Openshaw,319,7
61,C Fatony,429,9
60,A Hughes,318,7
53,W Monday,211,5
53,A Kinal,389,9
52,A Cole III,267,6
66,J Schroeder,174,4
53,C Koch,200,5
35,M Haack,97,3
56,I Wheeler,272,6
41,A Barnes,68,2
45,J Schroeder,45,1
27,R Nowicki,27,1
52,L Kaba,243,5
56,C Koch,198,6
68,T Grassman,261,6
50,R Winslow,180,4
56,C Daly,91,2
36,J Mangili,36,1
35,E Perry,135,4
54,N OToole,319,7
48,J Wain,240,6
69,W Gregory,223,5
69,J Farrimond,318,7
56,G Shouse,171,4
38,A Dalton,38,1
47,E Wood,186,5
47,A Kinal,315,8
61,J Appleby,355,8
53,Z Paul,378,9
55,R Coluzzi,333,8
58,L Ferguson,161,4
59,W Lutz,226,5
55,B Critcher,254,6
62,R Kay,267,6
50,T Baker,80,2
41,J Redditt,135,4
53,K Phillips,228,5
48,W Gleeson,163,4
39,G Wunderlich,39,1
37,K Schmidt,66,2
55,L Laurent,164,4
50,A Howell,271,7
50,A Hughes,284,7
59,C Leininger,146,3
40,J Goff,40,1
48,K Albarado,167,4
41,A Hart,240,7
54,T Williams,89,2
54,C Houston,270,6
59,H Hunt,192,4
52,T Blain,173,4
52,W Monday,130,4
54,J Vogel,217,5
32,D Schomp,32,1
48,C Ayers,91,2
51,S Wilson,51,1
43,J Townsend,189,5
50,B Ramsey,217,5
64,C Beatty,279,6
62,R Dixon,404,9
73,R Sanchez,364,7
47,S Brosy,149,4
38,L Piper,173,5
53,T Openshaw,276,8
43,C Cooke,43,1
41,D Kidd,187,5
46,M Koehn,46,1
70,N Pritchard,270,6
47,C Downing,121,3
37,H Kramer,102,3
57,M Dickson,412,9
52,M Wyman,342,8
36,R Willis,36,1
45,L Foster,239,6
43,T Daniel,71,2
46,S Coutts,204,5
40,C Qualls,192,5
36,N Jacobs,66,2
42,S Smith,42,1
51,Z Block,236,6
53,P Mortell,161,4
29,R Santoso,29,1
61,B ONeill,220,5
50,A Barta,114,3
46,M Ciabatti,101,3
53,A Cole III,253,5
39,A Teasdall,136,4
42,A Torres,135,4
59,A Rehkow,143,3
48,E Keena,157,4
43,B Macek,72,2
43,Y Routsas,104,3
42,D Portillo,42,1
54,S Ziffer,106,3
27,J Collins,27,1
47,D Pasquariello,205,5
56,R Frain,457,12
52,J Schopper,208,5
59,S Foltz,144,3
36,T Sarrzin,69,2
52,A Luna,188,4
52,J Williams,135,3
62,D Parks,237,6
48,A Starzyk,208,5
41,T Newsome,135,4
71,D Kaser,212,5
54,S Kelly,234,6
44,M Barden,121,3
43,Z Sinor,201,5
64,M Mengel,325,7
48,A Kinney,216,5
52,L Yunker,274,6
48,S Wale,134,3
56,T Hackett,162,3
51,N Porebski,230,5
38,N Conte,181,5
44,R Rodwell,153,4
43,K Durkee,161,4
32,J Browning,32,1
55,D Riggleman,178,4
20,A Solomon,20,1
48,Z Charme,160,4
55,A Robinson,124,3
36,J Bailey,66,2
49,D Meyer,194,5
45,J Roth,211,6
57,M Cintron,153,3
63,N Ellis,167,4
48,J Ambrose,181,5
49,J Davidson,133,3
45,M Bonnstetter,132,4
56,B Critcher,340,7
51,L Ferguson,219,5
53,G Swanson,241,5
53,A Boy,157,4
45,N Walsh,107,3
