average punt return, average punt return yards, longest punt return, name, punt return touchdowns, punt returns
13.000,,15,Jordan Norwood,0,2
6.000,,8,Ted Ginn,0,2
8.000,,8,Patrick Peterson,0,1
8.000,,8,Danny Amendola,0,1
10.000,,10,Cyrus Jones,0,1
11.000,,14,Tyreek Hill,0,3
0.000,,0,DJ Alexander,0,1
4.000,,7,Travis Benjamin,0,2
6.000,,9,Quan Bray,0,2
-1.000,,-1,Andre Roberts,0,1
8.000,,9,Lucky Whitehead,0,2
17.000,,17,Dwayne Harris,0,1
14.000,,40,Darren Sproles,0,4
0.000,,0,Tramon Williams,0,0
11.000,,13,Eric Weems,0,2
0.000,,0,Adam Humphries,0,0
14.000,,14,Rashad Greene,0,1
5.000,,8,Jalin Marshall,0,2
15.000,,15,Alex Erickson,0,1
6.000,,6,Adam Jones,0,1
0.000,,8,Devin Hester,0,2
21.000,,21,Brandon Tate,0,1
0.000,,0,Reggie Bush,0,0
5.000,,6,Marcus Murphy,0,2
10.000,,10,TJ Carrie,0,1
6.000,,6,Jalen Richard,0,1
13.000,,22,Tyler Lockett,0,3
5.000,,7,Jakeem Grant,0,3
16.000,,16,Jarvis Landry,0,1
9.000,,13,Tyler Ervin,0,3
10.000,,31,Eddie Royal,0,4
14.000,,14,Marc Mariani,0,1
3.000,,12,Marcus Sherels,0,3
0.000,,9,Cordarrelle Patterson,0,0
5.000,,7,Jeremy Kerley,0,2
9.000,,28,Tavon Austin,0,4
17.000,,17,Jamison Crowder,0,1
0.000,,0,Eli Rogers,0,0
8.000,,8,Brandon Tate,0,1
0.000,,0,Jalin Marshall,0,0
13.000,,14,Jordan Norwood,0,2
0.000,,0,Quan Bray,0,0
13.000,,13,Joe Haden,0,1
0.000,,0,Tramon Williams,0,1
11.000,,15,Devin Hester,0,2
7.000,,7,Jaron Brown,0,1
8.000,,25,Adam Humphries,0,5
10.000,,12,Travis Benjamin,0,2
4.000,,8,Rashad Greene,0,2
9.000,,9,Dwayne Harris,0,1
13.000,,21,Tommylee Lewis,0,2
11.000,,13,Andre Roberts,0,2
4.000,,7,Marc Mariani,0,2
9.000,,16,Ted Ginn,0,3
0.000,,0,Jeremy Kerley,0,0
11.000,,19,Danny Amendola,0,3
0.000,,0,Jarvis Landry,0,0
0.000,,0,Jalen Richard,0,1
0.000,,0,TJ Carrie,0,0
37.000,,73,Eric Weems,0,2
5.000,,15,Tavon Austin,0,3
0.000,,0,Tyler Lockett,0,0
0.000,,0,Richard Sherman,0,0
15.000,,21,Jamison Crowder,0,2
7.000,,7,Lucky Whitehead,0,1
9.000,,15,Eli Rogers,0,3
9.000,,14,Antonio Brown,0,2
9.000,,12,Adam Jones,0,2
0.000,,0,Alex Erickson,0,1
3.000,,6,Tyler Ervin,0,4
15.000,,32,Tyreek Hill,0,4
0.000,,0,Marcus Sherels,0,0
2.000,,2,Damarious Randall,0,1
