at bats, average, batting order, doubles, hit by pitchers, hits, home runs, left on base, name, position, rbi, runs, sacrifice flies, strike outs, triples, walks
1,0,,0,[],0,0,1,Eddie Guardado,,0,0,0,0,0,0
3,230,5,0,[],1,1,2,Scott Spiezio,,1,1,0,0,0,1
4,259,6,0,[],0,0,3,Hiram Bocachica,,0,0,0,1,0,0
4,278,7,1,[],1,0,3,Dan Wilson,,0,0,0,0,0,0
4,250,8,0,[],1,0,0,Ramon Santiago,,0,1,0,0,0,0
1,0,9,0,[],0,0,0,Ryan Franklin,,0,0,0,1,0,1
1,271,,0,[],1,0,0,John Olerud,,0,1,0,0,0,0
4,260,1,0,[],0,0,0,Marlon Anderson,,1,0,0,0,0,1
2,300,2,0,[],0,0,0,Roger Cedeno,,0,0,0,0,0,1
0,0,,0,[],0,0,0,Cal Eldred,,0,0,0,0,0,0
0,295,,0,[],0,0,0,Tony Womack,,1,0,1,0,0,0
0,500,,0,[],0,0,0,Jason Simontacchi,,0,0,0,0,0,0
0,0,,0,[],0,0,0,Ray King,,0,0,0,0,0,0
1,262,,0,[],1,0,0,Reggie Sanders,,1,0,0,0,0,0
4,306,3,0,[],2,0,2,Albert Pujols,,0,0,0,0,0,0
4,348,4,1,[],1,0,2,Scott Rolen,,0,1,0,1,0,0
3,274,5,0,[],1,0,1,Jim Edmonds,,1,0,0,1,0,1
3,344,6,0,[],2,0,0,John Mabry,,0,0,0,0,0,0
1,250,,0,[],0,0,0,Hector Luna,,0,0,0,1,0,0
4,274,7,0,[],1,0,4,Edgar Renteria,,0,1,0,1,0,0
4,230,8,0,[],2,0,3,Cody McKay,,0,0,0,1,0,0
0,241,,0,[],0,0,0,Jason Marquis,,0,1,0,0,0,0
1,0,9,0,[],0,0,0,Jeff Suppan,,0,0,0,0,0,0
2,259,,1,[],1,0,1,Ray Lankford,,0,2,0,1,0,0
4,300,1,0,[],1,0,1,Eric Byrnes,,0,2,0,0,0,0
4,269,2,1,[],2,0,0,Mark McLemore,,1,1,0,0,0,1
5,297,3,0,[],0,0,3,Mark Kotsay,,0,0,0,1,0,0
3,287,4,0,[],2,0,1,Jermaine Dye,,2,1,1,0,0,0
4,328,5,0,[],2,0,1,Scott Hatteberg,,0,0,0,0,0,0
4,268,6,0,[],1,0,3,Bobby Crosby,,0,0,0,1,0,0
4,224,7,0,[],0,0,1,Adam Melhuse,,0,0,0,0,0,0
4,298,8,0,[],1,0,1,Marco Scutaro,,0,0,0,0,0,0
3,0,9,0,[],0,0,3,Tim Hudson,,0,0,0,1,0,0
0,0,,0,[],0,0,0,Ricardo Rincon,,0,0,0,0,0,0
0,0,,0,[],0,0,0,Chad Bradford,,0,0,0,0,0,0
1,221,,0,[],0,0,0,Bobby Kielty,,0,0,0,0,0,0
0,0,,0,[],0,0,0,Jim Mecir,,0,0,0,0,0,0
4,284,1,0,[],1,0,2,Scott Hairston,,0,1,0,1,0,0
4,294,2,1,[],3,0,2,Steve Finley,,0,1,0,0,0,0
4,312,3,1,[],1,0,2,Danny Bautista,,2,1,0,0,0,0
3,276,4,0,[],1,0,1,Luis Gonzalez,,0,1,0,0,0,1
4,300,5,1,[],1,0,2,Shea Hillenbrand,,2,1,0,0,0,0
4,257,6,0,[],0,0,2,Chad Tracy,,0,0,0,1,0,0
3,167,7,1,[],1,0,1,Tim Olson,,0,0,0,0,0,1
4,316,8,0,[],3,1,1,Juan Brito,,2,1,0,0,0,0
2,87,9,0,[],0,0,2,Steve Sparks,,0,0,0,2,0,0
1,143,,0,[],0,0,0,Alan Zinter,,0,0,0,1,0,0
1,83,,0,[],0,0,1,Elmer Dessens,,0,0,0,0,0,0
2,268,1,0,[],1,0,2,Bernie Williams,,0,0,0,0,0,2
4,255,2,0,[],0,0,4,Derek Jeter,,0,0,0,0,0,0
4,301,3,0,[],1,1,1,Alex Rodriguez,,1,1,0,0,0,0
3,242,4,0,[],0,0,0,Jason Giambi,,0,0,0,1,0,1
4,301,5,0,[],0,0,2,Gary Sheffield,,0,0,0,1,0,0
3,271,6,0,[],0,0,0,Jorge Posada,,0,0,0,1,0,1
3,280,7,0,[],0,0,0,Hideki Matsui,,0,0,0,2,0,1
2,213,8,0,[],1,0,1,Enrique Wilson,,0,0,0,0,0,2
3,333,9,0,[],1,0,2,Jon Lieber,,0,0,0,0,0,0
0,0,,0,[],0,0,0,Felix Heredia,,0,0,0,0,0,0
0,0,,0,[],0,0,0,Bret Prinz,,0,0,0,0,0,0
1,265,,0,[],0,0,1,Ruben Sierra,,0,0,0,0,0,0
4,312,1,0,[],0,0,3,Cesar Izturis,,0,0,0,0,0,1
3,227,2,0,[],0,0,0,Jayson Werth,,0,1,0,2,0,1
4,272,3,1,[],2,0,0,Milton Bradley,,1,0,0,1,0,0
4,264,4,0,[],2,0,2,Shawn Green,,0,0,0,1,0,0
4,342,5,1,[],1,0,3,Paul Lo Duca,,0,0,0,1,0,0
4,305,6,1,[],3,1,1,Adrian Beltre,,1,2,0,0,0,0
2,253,7,0,[],0,0,1,Juan Encarnacion,,0,0,0,0,0,2
3,325,8,0,[],0,0,3,Jose Hernandez,,0,0,0,2,0,1
2,91,9,0,[],0,0,2,Kazuhisa Ishii,,0,0,0,1,0,0
1,258,,0,[],1,1,0,Jason Grabowski,,2,1,0,0,0,0
0,0,,0,[],0,0,0,Darren Dreifort,,0,0,0,0,0,0
0,0,,0,[],0,0,0,Guillermo Mota,,0,0,0,0,0,0
1,217,,0,[],0,0,1,Robin Ventura,,0,0,0,0,0,0
0,292,,0,[],0,0,0,Dave Roberts,,0,0,0,0,0,0
0,0,,0,[],0,0,0,Eric Gagne,,0,0,0,0,0,0
4,308,1,0,[],2,0,0,Jerry Hairston Jr,,0,0,0,1,0,0
4,234,2,0,[],0,0,3,Luis Matos,,0,0,0,1,0,0
1,354,3,0,[],1,0,0,Melvin Mora,,0,0,0,0,0,0
3,150,,0,[],0,0,0,Jose Leon,,0,1,0,1,0,0
3,297,4,0,[],3,0,0,Miguel Tejada,,0,1,0,0,0,1
4,261,5,0,[],1,0,3,Rafael Palmeiro,,1,0,0,1,0,0
4,302,6,1,[],1,0,4,Javy Lopez,,0,1,0,0,0,0
4,326,7,0,[],2,0,0,BJ Surhoff,,2,0,0,1,0,0
3,257,8,0,[],0,0,2,Larry Bigbie,,0,0,0,1,0,0
0,0,,0,[],0,0,0,Rodrigo Lopez,,0,0,0,0,0,0
1,259,,0,[],0,0,0,Brian Roberts,,0,0,0,0,0,0
2,0,9,0,[],0,0,1,Erik Bedard,,0,0,0,1,0,0
2,232,,0,[],0,0,0,Jay Gibbons,,0,0,0,0,0,0
3,271,1,0,[],1,0,2,Ray Durham,,0,2,0,0,0,2
4,275,2,0,[],1,0,1,Michael Tucker,,3,1,0,1,1,1
5,297,3,0,[],0,0,4,Marquis Grissom,,0,0,0,1,0,0
3,265,4,0,[],0,0,0,Damon Minor,,0,1,0,2,0,1
0,185,,0,[],0,0,0,Cody Ransom,,0,0,0,0,0,0
1,284,,0,[],1,0,0,AJ Pierzynski,,1,0,0,0,0,0
0,0,,0,[],0,0,0,Matt Herges,,0,0,0,0,0,0
5,278,5,1,[],2,0,1,Edgardo Alfonzo,,0,2,0,0,0,0
4,280,6,0,[],2,0,2,Pedro Feliz,,2,0,0,0,0,1
3,211,7,0,[],2,0,1,Dustan Mohr,,2,1,0,1,0,1
4,217,8,0,[],1,0,4,Yorvit Torrealba,,0,0,0,0,0,0
2,167,9,0,[],0,0,2,Dustin Hermanson,,0,0,0,0,0,0
0,1000,,0,[],0,0,0,Wayne Franklin,,0,0,0,0,0,0
1,265,,0,[],0,0,2,Deivi Cruz,,0,0,0,1,0,0
0,500,,0,[],0,0,0,Jim Brower,,0,0,0,0,0,0
0,377,,0,[],0,0,0,Barry Bonds,,0,1,0,0,0,1
0,229,,0,[],0,0,0,Neifi Perez,,0,0,0,0,0,0
3,257,1,1,[],1,0,0,Howie Clark,,1,1,1,1,0,1
5,294,2,0,[],0,0,5,Chris Woodward,,0,0,0,0,0,0
5,327,3,2,[],2,0,0,Frank Catalanotto,,1,2,0,1,0,0
4,290,4,0,[],1,0,0,Reed Johnson,,1,1,0,1,0,0
3,330,5,0,[],1,0,1,Gregg Zaun,,1,0,0,1,0,1
4,242,6,0,[],1,0,3,Alex Rios,,0,0,0,0,0,0
3,243,7,0,[],2,0,0,Eric Hinske,,0,1,0,0,0,1
4,261,8,0,[],2,0,2,Orlando Hudson,,1,0,0,1,0,0
3,0,9,0,[],0,0,6,Roy Halladay,,0,0,0,2,0,0
0,0,,0,[],0,0,0,Vinnie Chulk,,0,0,0,0,0,0
0,0,,0,[],0,0,0,Terry Adams,,0,0,0,0,0,0
1,0,,0,[],0,0,0,Justin Speier,,0,0,0,1,0,0
5,310,1,0,[],1,0,3,Juan Pierre,,0,0,0,2,0,0
4,289,2,0,[],1,0,2,Luis Castillo,,0,1,0,0,0,1
4,292,3,0,[],0,0,2,Miguel Cabrera,,0,0,0,2,0,1
5,297,4,0,[],0,0,1,Mike Lowell,,0,0,0,0,0,0
3,244,5,0,[],0,0,2,Lenny Harris,,0,0,0,0,0,0
1,175,,0,[],0,0,0,Mike Mordecai,,0,0,0,1,0,0
0,0,,0,[],0,0,0,Armando Benitez,,0,0,0,0,0,0
1,429,,0,[],1,0,0,Matt Treanor,,1,0,0,0,0,0
4,283,6,0,[],0,0,0,Mike Redmond,,0,0,0,0,0,0
4,260,7,1,[],1,0,0,Hee Seop Choi,,0,0,0,1,0,0
3,252,8,0,[],1,1,0,Alex Gonzalez,,1,1,0,1,0,1
1,158,9,0,[],0,0,0,Josh Beckett,,0,0,0,1,0,0
0,0,,0,[],0,0,0,Ben Howard,,0,0,0,0,0,0
1,360,,0,[],1,0,0,Dontrelle Willis,,0,0,0,0,1,0
0,176,,0,[],0,0,0,Darren Oliver,,0,0,0,0,0,0
1,266,,0,[],0,0,2,Damion Easley,,0,0,0,1,0,0
0,0,,0,[],0,0,0,Josias Manzanillo,,0,0,0,0,0,0
1,196,,0,[],0,0,0,Abraham Nunez,,0,0,0,1,0,0
5,255,1,1,[],2,0,1,Timo Perez,,1,0,0,1,0,0
4,310,2,1,[],1,0,1,Juan Uribe,,0,0,0,2,0,1
3,294,3,0,[],0,0,4,Frank Thomas,,0,0,0,1,0,0
1,293,,0,[],0,0,0,Willie Harris,,0,0,0,0,0,0
5,296,4,0,[],0,0,2,Carlos Lee,,0,0,0,3,0,0
4,246,5,0,[],0,0,0,Jose Valentin,,0,0,0,3,0,1
4,227,6,0,[],1,0,1,Joe Crede,,0,0,0,1,0,1
0,0,,0,[],0,0,0,Cliff Politte,,0,0,0,0,0,0
4,278,7,0,[],1,0,1,Ross Gload,,0,0,0,2,0,0
4,279,8,0,[],2,0,1,Miguel Olivo,,0,1,0,0,0,0
0,0,,0,[],0,0,0,Damaso Marte,,0,0,0,0,0,0
0,280,,0,[],0,0,0,Paul Konerko,,0,0,0,0,0,0
3,0,9,0,[],0,0,3,Esteban Loaiza,,0,0,0,1,0,0
1,429,,0,[],0,0,0,Jamie Burke,,0,0,0,0,0,0
4,266,1,0,[],2,0,1,Kazuo Matsui,,2,1,0,1,0,0
3,247,2,0,[],0,0,1,Todd Zeile,,0,0,0,1,0,1
4,302,3,0,[],0,0,2,Mike Piazza,,0,0,0,1,0,0
0,1000,,0,[],0,0,0,Mike Stanton,,0,0,0,0,0,0
0,0,,0,[],0,0,0,Braden Looper,,0,0,0,0,0,0
3,275,4,1,[],1,0,2,Cliff Floyd,,0,0,0,1,0,1
0,333,,0,[],0,0,0,Gerald Williams,,0,1,0,0,0,0
4,270,5,0,[],1,0,1,Ty Wigginton,,1,0,0,1,0,0
4,237,6,0,[],1,0,2,Karim Garcia,,1,0,0,1,0,0
4,205,7,0,[],1,1,1,Mike Cameron,,1,2,0,1,0,0
3,250,8,0,[],0,0,1,Eric Valent,,0,1,0,0,0,1
1,200,9,0,[],1,0,0,Jae Seo,,0,0,0,0,0,0
1,0,,0,[],0,0,0,Ricki Bottalico,,0,0,0,0,0,0
0,0,,0,[],0,0,0,John Franco,,0,0,0,0,0,0
1,216,,0,[],1,0,0,Joe McEwing,,0,1,0,0,0,0
0,211,,0,[],0,0,0,Jason Phillips,,0,0,0,0,0,0
4,328,1,1,[],1,0,1,Matt Lawton,,0,1,0,0,0,0
4,290,2,0,[],0,0,0,Omar Vizquel,,1,0,0,2,0,0
4,319,3,2,[],2,0,0,Travis Hafner,,1,0,0,0,0,0
4,308,4,0,[],0,0,2,Victor Martinez,,0,0,0,1,0,0
4,264,5,0,[],0,0,1,Casey Blake,,0,0,0,3,0,0
2,269,6,0,[],1,0,0,Jody Gerut,,0,0,0,0,0,1
3,312,7,0,[],0,0,2,Ronnie Belliard,,0,0,0,2,0,0
0,0,,0,[],0,0,0,David Riske,,0,0,0,0,0,0
3,267,8,0,[],1,0,2,Coco Crisp,,0,0,0,0,0,0
1,0,9,0,[],0,0,1,Scott Elarton,,0,0,0,1,0,0
0,0,,0,[],0,0,0,Rick White,,0,0,0,0,0,0
1,0,,0,[],0,0,0,Raul Gonzalez,,0,0,0,1,0,0
0,0,,0,[],0,0,0,Rafael Betancourt,,0,0,0,0,0,0
0,0,,0,[],0,0,0,Cliff Bartosh,,0,0,0,0,0,0
0,0,,0,[],0,0,0,Matt Miller,,0,0,0,0,0,0
1,274,,0,[],0,0,0,Lou Merloni,,0,1,0,0,0,0
4,227,1,0,[],0,0,5,Brad Wilkerson,,0,1,0,2,0,1
5,267,2,0,[],0,0,2,Endy Chavez,,0,0,0,0,0,0
4,263,3,0,[],3,1,0,Jose Vidro,,1,1,0,0,0,0
4,292,4,0,[],0,0,2,Nick Johnson,,1,0,0,1,0,1
5,234,5,0,[],1,0,4,Orlando Cabrera,,0,0,0,1,0,0
3,258,6,1,[],1,0,3,Carl Everett,,0,1,0,1,0,0
4,224,7,0,[],2,0,3,Tony Batista,,1,0,0,0,0,0
4,243,8,1,[],3,0,0,Brian Schneider,,0,1,0,0,0,0
2,147,9,0,[],1,0,1,Livan Hernandez,,1,0,0,0,0,0
0,0,,0,[],0,0,0,Chad Bentz,,0,0,0,0,0,0
1,264,,0,[],0,0,2,Terrmel Sledge,,0,0,0,0,0,0
0,667,,0,[],0,0,0,Luis Ayala,,0,0,0,0,0,0
0,0,,0,[],0,0,0,Joe Horgan,,0,0,0,0,0,0
5,284,1,0,[],3,0,0,Cristian Guzman,,1,0,0,0,0,0
5,253,2,0,[],1,1,2,Doug Mientkiewicz,,1,1,0,2,0,0
4,319,3,0,[],1,0,1,Lew Ford,,0,1,0,2,0,0
2,247,4,1,[],1,0,1,Corey Koskie,,0,1,0,0,0,1
4,262,5,1,[],1,0,2,Torii Hunter,,1,0,0,1,0,0
4,252,6,0,[],0,0,0,Jacque Jones,,1,0,0,1,0,0
4,293,7,0,[],0,0,1,Joe Mauer,,0,0,0,1,0,0
2,252,8,0,[],1,0,0,Michael Cuddyer,,0,1,0,0,0,1
1,285,,1,[],1,0,0,Luis Rivas,,0,1,0,0,0,0
1,0,9,0,[],0,0,0,Matt Guerrier,,0,0,0,1,0,0
1,0,,0,[],0,0,1,Michael Restovich,,0,0,0,1,0,0
0,0,,0,[],0,0,0,Terry Mulholland,,0,0,0,0,0,0
1,286,,0,[],1,1,0,Matthew LeCroy,,2,1,0,0,0,0
0,0,,0,[],0,0,0,Aaron Fultz,,0,0,0,0,0,0
0,0,,0,[],0,0,0,Grant Balfour,,0,0,0,0,0,0
1,0,,0,[],0,0,1,Joe Nathan,,0,0,0,0,0,0
5,279,1,0,[],1,0,4,Jay Payton,,0,1,0,2,1,0
4,310,2,0,[],3,0,1,Sean Burroughs,,0,0,0,1,0,1
4,318,3,0,[],1,0,4,Mark Loretta,,1,0,1,1,0,0
4,272,4,0,[],0,0,4,Brian Giles,,0,0,0,2,0,0
3,283,5,0,[],1,0,3,Phil Nevin,,0,0,0,0,0,1
4,256,6,0,[],1,0,1,Ryan Klesko,,0,0,0,1,0,0
4,269,7,1,[],2,0,0,Ramon Hernandez,,0,0,0,0,0,0
4,266,8,0,[],0,0,4,Khalil Greene,,0,0,0,2,0,0
2,207,9,0,[],0,0,0,Adam Eaton,,0,0,0,0,0,0
0,285,,0,[],0,0,0,Terrence Long,,0,0,0,0,0,1
0,0,,0,[],0,0,0,Blaine Neal,,0,0,0,0,0,0
0,0,,0,[],0,0,0,Jay Witasick,,0,0,0,0,0,0
0,0,,0,[],0,0,0,Akinori Otsuka,,0,0,0,0,0,0
1,299,,0,[],1,0,0,Kerry Robinson,,0,0,0,0,0,0
5,304,1,0,[],1,0,1,Carl Crawford,,0,1,0,1,0,0
4,248,2,0,[],0,0,2,Jose Cruz,,0,0,0,0,0,1
4,288,3,0,[],2,0,1,Rocco Baldelli,,1,1,0,0,0,1
4,261,4,0,[],0,0,6,Aubrey Huff,,0,0,0,1,0,1
4,267,5,0,[],1,1,1,Fred McGriff,,2,1,0,0,0,0
2,279,6,0,[],0,0,0,Julio Lugo,,0,1,0,0,0,1
3,271,7,0,[],0,0,2,Rey Sanchez,,0,0,0,0,0,0
0,0,,0,[],0,0,0,Jorge Sosa,,0,0,0,0,0,0
0,0,,0,[],0,0,0,Lance Carter,,0,0,0,0,0,0
0,0,,0,[],0,0,0,Jesus Colome,,0,0,0,0,0,0
0,0,,0,[],0,0,0,Danys Baez,,0,0,0,0,0,0
3,278,8,1,[],1,0,2,Toby Hall,,1,0,0,1,0,1
1,0,9,0,[],0,0,0,Chad Gaudin,,0,0,0,0,0,0
2,165,,0,[],0,0,1,Geoff Blum,,0,0,0,0,0,0
4,267,1,0,[],0,0,1,Jimmy Rollins,,0,1,0,0,0,1
3,248,2,0,[],0,0,1,Placido Polanco,,0,1,0,1,0,1
1,320,3,1,[],1,0,0,Jim Thome,,0,2,0,0,0,3
3,290,4,0,[],1,0,2,Pat Burrell,,1,0,0,0,0,1
2,276,5,0,[],0,0,3,David Bell,,1,1,1,0,0,1
3,237,6,1,[],3,1,0,Jason Michaels,,4,1,0,0,0,1
4,245,7,1,[],1,0,4,Mike Lieberthal,,0,0,0,0,0,0
4,206,8,0,[],1,0,1,Doug Glanville,,0,0,0,0,0,0
2,217,9,0,[],0,0,1,Brett Myers,,0,0,0,2,0,0
1,343,,0,[],0,0,0,Ricky Ledee,,0,0,0,0,0,0
0,0,,0,[],0,0,0,Tim Worrell,,0,0,0,0,0,0
1,220,,0,[],0,0,0,Marlon Byrd,,0,0,0,0,0,0
0,0,,0,[],0,0,0,Billy Wagner,,0,0,0,0,0,0
4,340,1,1,[],1,0,0,Alex Sanchez,,0,0,0,0,0,0
3,271,2,0,[],2,0,0,Bobby Higginson,,0,1,0,1,0,1
4,359,3,1,[],1,0,1,Ivan Rodriguez,,0,0,0,0,0,0
4,291,4,1,[],1,0,3,Rondell White,,0,0,0,0,0,0
3,322,5,0,[],0,0,1,Carlos Guillen,,1,0,1,0,0,0
3,226,6,0,[],0,0,2,Carlos Pena,,0,0,0,1,0,0
1,286,,1,[],1,0,0,Brandon Inge,,0,0,0,0,0,0
3,229,7,0,[],1,1,1,Eric Munson,,1,1,0,0,0,0
0,0,,0,[],0,0,0,Al Levine,,0,0,0,0,0,0
1,269,,0,[],0,0,0,Craig Monroe,,0,0,0,0,0,0
4,262,8,0,[],0,0,1,Omar Infante,,0,0,0,2,0,0
2,0,9,0,[],0,0,0,Mike Maroth,,0,0,0,2,0,0
0,0,,0,[],0,0,0,Craig Dingman,,0,0,0,0,0,0
0,0,,0,[],0,0,0,Steve Colyer,,0,0,0,0,0,0
1,165,,0,[],0,0,0,Greg Norton,,0,0,0,0,0,0
6,272,1,1,[],3,0,1,Jimmy Rollins,,2,0,0,0,0,0
6,256,2,0,[],1,0,3,Tomas Perez,,0,0,0,0,0,0
5,296,3,0,[],0,0,2,Bobby Abreu,,0,0,0,2,0,1
4,314,4,0,[],0,0,2,Jim Thome,,0,0,0,3,0,1
3,343,5,0,[],1,1,1,Ricky Ledee,,1,1,0,1,0,0
2,250,,0,[],1,0,1,Jason Michaels,,0,0,0,1,0,0
3,272,6,0,[],0,0,1,David Bell,,0,0,0,2,0,2
5,229,7,0,[],3,0,4,Marlon Byrd,,0,1,0,1,0,0
4,255,8,0,[],2,0,4,Todd Pratt,,1,2,0,0,0,1
2,179,9,0,[],0,0,2,Kevin Millwood,,0,0,0,2,0,0
0,0,,0,[],0,0,0,Rheal Cormier,,0,0,0,0,0,0
1,288,,0,[],0,0,0,Pat Burrell,,0,0,0,0,0,0
0,0,,0,[],0,0,0,Tim Worrell,,0,0,0,0,0,0
0,0,,0,[],0,0,0,Billy Wagner,,0,0,0,0,0,0
1,203,,0,[],0,0,0,Doug Glanville,,0,0,0,1,0,0
0,0,,0,[],0,0,0,Roberto Hernandez,,0,0,0,0,0,0
1,246,,0,[],0,0,3,Placido Polanco,,0,0,0,1,0,0
0,0,,0,[],0,0,0,Ryan Madson,,0,0,0,0,0,0
4,435,1,2,[],2,0,0,Jason Smith,,1,1,0,0,0,1
0,0,,0,[],0,0,0,Ugueth Urbina,,0,0,0,0,0,0
1,174,,0,[],1,0,0,Greg Norton,,0,1,0,0,0,0
0,0,,0,[],0,0,0,Danny Patterson,,0,0,0,0,0,0
6,279,2,1,[],3,0,2,Bobby Higginson,,1,1,0,0,0,0
6,323,3,0,[],2,0,2,Carlos Guillen,,1,0,0,1,0,0
4,271,4,0,[],1,0,3,Dmitri Young,,0,0,0,2,0,0
1,339,,0,[],0,0,2,Alex Sanchez,,0,0,0,1,0,0
4,227,5,0,[],1,0,1,Carlos Pena,,1,0,0,2,0,1
5,272,6,0,[],2,0,5,Craig Monroe,,0,0,0,2,0,0
3,224,7,0,[],0,0,2,Eric Munson,,0,0,0,1,0,0
2,258,,0,[],0,0,3,Omar Infante,,0,0,0,1,0,0
5,283,8,0,[],1,1,2,Brandon Inge,,1,1,0,2,0,0
2,500,9,0,[],1,0,0,Gary Knotts,,0,1,0,1,0,0
0,0,,0,[],0,0,0,Jamie Walker,,0,0,0,0,0,0
1,290,,0,[],0,0,0,Rondell White,,0,0,0,1,0,0
0,0,,0,[],0,0,0,Esteban Yan,,0,0,0,0,0,0
0,0,,0,[],0,0,0,Steve Colyer,,0,0,0,0,0,0
0,0,,0,[],0,0,0,Craig Dingman,,0,0,0,0,0,0
2,356,,0,[],0,0,0,Ivan Rodriguez,,0,0,0,1,0,0
3,314,1,1,[],1,0,0,Jason Kendall,,0,0,0,0,0,1
4,344,2,1,[],2,1,3,Jack Wilson,,1,1,0,0,0,0
4,305,3,0,[],2,0,1,Daryle Ward,,0,0,0,0,0,0
4,318,4,0,[],0,0,3,Craig Wilson,,0,0,0,1,0,0
3,277,5,0,[],2,1,0,Rob Mackowiak,,1,1,0,1,0,1
4,207,6,0,[],0,0,3,Randall Simon,,0,0,0,0,0,0
0,222,,0,[],0,0,0,Chris Stynes,,0,0,0,0,0,0
4,277,7,0,[],1,0,2,Bobby Hill,,0,1,0,1,0,0
0,0,,0,[],0,0,0,Jose Mesa,,0,0,0,0,0,0
4,235,8,0,[],3,2,0,Tike Redman,,3,2,0,0,0,0
2,182,9,0,[],0,0,0,Kris Benson,,0,0,0,1,0,0
1,275,,0,[],0,0,0,Abraham O Nunez,,0,0,0,0,0,0
4,306,1,0,[],0,0,1,Chone Figgins,,0,0,0,1,0,0
4,229,2,0,[],1,0,0,Adam Kennedy,,0,0,0,1,0,0
4,345,3,0,[],0,0,1,Vladimir Guerrero,,0,0,0,1,0,0
4,364,4,1,[],3,0,0,Garret Anderson,,0,2,0,0,0,0
4,298,5,0,[],1,0,3,Jose Guillen,,1,0,0,1,0,0
4,264,6,0,[],1,0,3,Darin Erstad,,1,0,0,0,0,0
2,259,7,0,[],0,0,0,Jose Molina,,0,0,0,1,0,0
1,321,,0,[],0,0,0,Jeff DaVanon,,0,0,0,0,0,0
0,200,,0,[],0,0,0,Josh Paul,,0,0,0,0,0,0
2,159,8,0,[],0,0,1,Alfredo Amezaga,,0,0,0,1,0,0
1,282,,0,[],0,0,0,Robb Quinlan,,0,0,0,1,0,0
2,0,9,0,[],0,0,0,Bartolo Colon,,0,0,0,1,0,0
1,222,,0,[],1,0,0,Tim Salmon,,0,0,0,0,0,0
0,0,,0,[],0,0,0,Kevin Gregg,,0,0,0,0,0,0
4,246,1,0,[],1,0,1,Ryan Freel,,1,1,0,0,0,0
2,299,2,0,[],1,0,0,Barry Larkin,,1,1,0,0,0,2
3,364,3,1,[],2,0,1,Sean Casey,,1,0,1,0,0,0
3,259,4,0,[],0,0,4,Ken Griffey Jr,,1,0,1,1,0,0
3,263,5,0,[],0,0,1,Adam Dunn,,0,0,0,1,0,1
4,224,6,0,[],0,0,4,Jason LaRue,,0,0,0,1,0,0
3,200,7,0,[],0,0,0,Jermaine Clark,,0,0,0,0,0,1
4,308,8,1,[],3,0,0,Tim Hummel,,0,1,0,0,0,0
1,167,9,0,[],0,0,0,Todd Van Poppel,,0,0,0,0,0,0
1,267,,0,[],1,0,0,Jacob Cruz,,0,0,0,0,0,0
0,171,,0,[],0,0,0,Felipe Lopez,,0,1,0,0,0,0
0,0,,0,[],0,0,0,Todd Jones,,0,0,0,0,0,0
1,281,,0,[],0,0,2,Wily Mo Pena,,0,0,0,1,0,0
0,0,,0,[],0,0,0,Danny Graves,,0,0,0,0,0,0
4,326,1,0,[],0,0,2,Michael Young,,0,0,0,0,0,0
4,292,2,0,[],2,1,1,Hank Blalock,,2,1,0,0,0,0
4,293,3,0,[],0,0,1,Alfonso Soriano,,0,0,0,1,0,0
4,232,4,0,[],1,1,0,Mark Teixeira,,1,1,0,1,0,0
3,274,5,0,[],0,0,0,David Dellucci,,0,0,0,0,0,1
4,315,6,0,[],1,0,0,Eric Young,,0,0,0,0,0,0
3,174,7,1,[],1,0,1,Ken Huckaby,,0,0,0,0,0,0
3,0,8,0,[],0,0,1,Jason Conti,,0,0,0,1,0,0
0,0,,0,[],0,0,0,Brian Shouse,,0,0,0,0,0,0
0,0,,0,[],0,0,0,Doug Brocail,,0,0,0,0,0,0
2,1000,9,1,[],2,0,0,Ryan Drese,,0,1,0,0,0,0
1,265,,0,[],0,0,0,Gary Matthews Jr,,0,0,0,0,0,0
4,305,1,0,[],0,0,1,Aaron Miles,,0,0,0,0,0,0
4,283,2,0,[],0,0,1,Royce Clayton,,0,0,0,0,0,0
3,343,3,0,[],0,0,0,Todd Helton,,0,0,0,0,0,1
2,281,4,0,[],1,0,0,Vinny Castilla,,0,0,0,1,0,1
1,266,,0,[],1,0,0,Kit Pellow,,0,0,0,0,0,0
3,288,5,0,[],1,0,0,Jeromy Burnitz,,0,0,0,0,0,0
1,179,,0,[],0,0,1,Choo Freeman,,0,0,0,0,0,0
3,272,6,0,[],1,0,3,Matt Holliday,,0,0,0,0,0,0
0,0,,0,[],0,0,0,Kevin Jarvis,,0,0,0,0,0,0
0,0,,0,[],0,0,0,Scott Dohmann,,0,0,0,0,0,0
1,267,,0,[],1,0,0,Charles Johnson,,0,0,0,0,0,0
4,273,7,0,[],0,0,4,Todd Greene,,0,0,0,0,0,0
2,259,8,0,[],1,0,2,Luis Alberto Gonzalez,,0,0,0,1,0,2
1,154,9,0,[],0,0,1,Aaron Cook,,0,0,0,1,0,0
1,272,,0,[],0,0,1,Mark Sweeney,,0,0,0,1,0,0
0,0,,0,[],0,0,0,Mark Kroon,,0,0,0,0,0,0
1,207,,0,[],0,0,1,Denny Hocking,,0,0,0,0,0,0
5,291,1,2,[],2,0,3,Johnny Damon,,0,3,0,0,0,1
4,263,2,1,[],1,0,1,Mark Bellhorn,,2,2,0,2,0,2
4,290,3,1,[],3,1,0,David Ortiz,,5,1,0,1,0,1
