completions, interceptions thrown, name, passes, passing touchdowns, passing yards
17,1,I Woolsey,34,1,234
38,0,D Webb,54,4,441
21,1,H Moore,34,2,260
12,2,G Holcombe,26,1,146
16,2,C Rush,26,1,237
0,0,J Johnson,0,0,0
0,0,J Kroll,1,0,0
10,2,B Cheek,22,0,82
16,0,B Shirreffs,23,0,162
19,0,D Collins,33,2,269
23,3,A McGough,46,0,263
1,0,M Alexander,1,0,5
18,0,R Lagow,27,1,240
0,0,M Paige,1,0,0
8,1,M Linehan,22,0,128
19,1,T Bruggman,35,1,186
1,0,C Murray,1,0,4
17,0,L Jackson,23,6,286
9,1,K Bolin,12,2,105
16,0,K Olsen,29,1,141
1,0,M Johnson,2,0,16
1,0,H Klugh,1,0,3
13,0,M Leidner,26,0,130
25,0,D Garretson,40,3,228
17,0,R Finley,21,2,174
6,1,J McClendon,9,0,88
9,2,S Cluley,18,1,99
1,0,T McKee,1,0,7
12,0,A Apodaca,16,2,172
1,0,J Lawson,2,0,15
10,0,C Streveler,13,1,117
4,1,R Saeger,7,0,23
0,0,A Simmons,1,0,0
16,1,J Dobbs,29,1,192
15,1,T Lamb,23,1,108
10,0,J Stanton,12,3,217
1,0,D Sneed,1,0,6
14,1,L Ivy,34,1,134
2,1,B Lyles,8,0,10
1,0,J Williams,1,0,0
20,0,T Williams,35,2,272
3,0,T Huntley,4,0,26
6,0,M Hill,12,0,42
0,1,T Pedersen,6,0,0
11,0,K Myers,17,0,100
15,1,J Clark,27,0,137
8,0,K Shurmur,22,0,73
0,0,W Freebeck,1,0,0
11,0,P Orth,19,0,152
5,0,B Mcllwain,11,0,35
9,0,J Wolford,17,0,79
3,0,K Hinton,4,0,17
12,0,G Cuiellette,23,0,134
25,0,M White,31,3,517
1,0,T Ferguson,3,0,35
0,0,N Fant,1,0,0
22,2,T Stehling,37,0,183
11,0,C Voytik,24,0,124
0,0,J Hansen,1,0,0
23,0,L Woodside,31,3,371
14,0,S Russell,20,4,163
5,0,Z Smith,7,1,60
0,0,Z Bennema,1,0,0
0,0,P Heard,1,0,0
3,0,B Haack,13,0,14
1,0,J Almonde,1,0,11
1,0,J Blumenthal,4,0,6
0,0,A Skinner,1,0,0
14,1,T Jackson,25,1,125
3,2,G Rohach,9,0,52
14,0,N Sussman,21,2,113
23,0,S Liufau,33,1,318
6,0,F Bauta,9,1,32
6,2,N Stevens,20,0,31
15,1,T Porter,22,3,171
2,0,J Pensyl,2,0,27
19,0,A Bray,36,1,178
0,0,Jr,2,0,0
21,1,C Manning,32,1,163
4,0,A Winchester,8,0,32
15,2,R Neal,29,0,130
13,1,T OConnor,18,3,190
15,1,P Blazejowski,30,0,123
1,0,D Fletcher,1,0,16
17,0,T Stewart,23,2,189
5,0,D Graves,12,0,62
14,0,R Burns,18,1,156
1,0,K Chryst,1,0,11
16,1,J Ertz,34,1,207
3,1,J Hubener,7,0,36
34,0,E Dungey,40,2,355
6,0,Z Mahoney,6,0,82
10,0,J Melville,22,1,82
1,0,S Attwood,2,0,16
12,3,P Walker,26,0,168
1,0,A Bradshaw,4,0,11
1,0,C Carter,1,0,4
5,0,N Romine,10,2,184
1,0,A Worthman,1,1,17
16,0,D Sealey,33,3,274
23,1,T Woodson,32,6,407
2,0,T Chapman,6,0,18
25,0,A Cobb,32,2,258
3,0,A Coulling,5,0,42
6,1,J Hurts,11,2,118
5,0,B Barnett,6,1,100
1,0,C Bateman,1,0,5
14,1,M Browne,29,0,101
4,0,S Darnold,8,0,29
20,2,A Allen,29,2,191
19,1,J Smith,31,0,212
10,1,S White,21,0,140
4,1,J Johnson,6,0,38
19,1,D Watson,34,1,248
20,1,M Wilkins,27,0,180
23,0,C Cookus,33,1,369
11,1,P Towles,17,0,144
8,0,J Thomas,15,0,119
21,0,T Hill,29,1,202
20,2,A Solomon,30,0,213
14,0,J Holman,28,2,193
5,0,N Patti,7,0,48
1,0,T Payton,1,0,24
15,1,C York,35,0,134
1,0,D Ford,3,0,4
10,0,D Jones,15,2,189
6,0,P Boehme,8,1,38
0,0,Q Harris,3,0,0
7,1,M Bell,25,0,74
28,0,P Nelson,32,5,398
1,0,J Summers,1,0,15
12,1,T Adams,24,0,167
1,0,W Holcombe,3,0,5
23,0,J Driskel,31,2,287
36,0,J Straughan,51,1,367
1,0,S Straub,1,1,20
29,0,L Del Rio,44,2,256
9,0,R Comis,17,0,141
7,1,F Upshaw,10,2,115
5,0,K Ellison,5,0,70
5,0,B Dever,9,0,50
5,1,T Bell,9,0,30
0,0,L Prunty,1,0,0
23,0,G Ward Jr,40,2,321
24,0,B Mayfield,33,2,323
0,0,D Westbrook,1,0,0
15,0,W Lunt,21,3,226
1,0,C Crouch,3,0,2
18,2,K Humphries,31,0,163
2,0,C Birse,3,0,18
13,0,C Beathard,20,1,192
0,0,N Stanley,1,0,0
19,0,B Bahl,29,2,266
18,2,J Lanning,28,3,256
15,0,A Bailey,27,1,135
18,1,M Cozart,25,3,199
7,0,R Willis,9,2,144
3,0,C Stanley,4,1,56
6,1,W McKoy,23,1,49
15,1,D Barker,24,4,323
18,3,N Mullens,28,2,258
21,0,A Jennings,33,1,186
22,0,B Rypien,33,2,347
1,0,T Sperbeck,1,1,48
1,0,T Stuart,1,0,31
20,2,G Smith,33,2,208
17,1,A Howard,31,1,137
0,0,D Shorts,1,0,0
14,0,P Hills,19,0,126
4,0,T Pigrome,6,0,60
2,0,M Bortenschlager,4,0,18
8,0,J Collins,14,1,100
10,0,K Johnson,15,1,100
26,2,R Ferguson,40,3,295
19,0,J Hosket,31,1,143
0,1,D Vandeven,3,0,0
