at bats, average, batting order, doubles, hit by pitchers, hits, home runs, left on base, name, position, rbi, runs, sacrifice flies, strike outs, triples, walks
3,333,6,0,[],1,0,2,Jorge Cantu,2B,1,0,1,0,0,0
4,250,7,0,[],1,0,2,Chris Singleton,CF,0,1,0,0,0,0
4,500,8,0,[],2,0,2,Toby Hall,C,0,0,0,0,0,0
4,0,9,0,[],0,0,4,Alex S Gonzalez,3B,0,0,0,2,0,0
3,333,1,1,[],1,0,0,Frank Catalanotto,LF,0,1,0,0,0,0
1,0,,0,[],0,0,1,Reed Johnson,LF,0,0,0,0,0,0
4,250,2,0,[],1,1,1,Orlando Hudson,2B,2,1,0,1,0,0
4,250,3,0,[],1,1,0,Vernon Wells,CF,1,1,0,0,0,0
4,0,4,0,[],0,0,0,Corey Koskie,3B,0,0,0,1,0,0
4,500,5,0,[],2,0,0,Shea Hillenbrand,DH,0,1,0,0,0,0
4,250,6,0,[],1,1,1,Eric Hinske,1B,2,1,0,1,0,0
4,0,7,0,[],0,0,1,Gregg Zaun,C,0,0,0,1,0,0
3,0,8,0,[],0,0,0,Gabe Gross,RF,0,0,0,1,0,0
3,333,9,1,[],1,0,0,Russ Adams,SS,0,0,0,0,0,0
3,333,1,0,[],1,0,0,Craig Counsell,2B,0,1,0,0,0,2
5,200,2,0,[],1,0,2,Royce Clayton,SS,0,0,0,2,0,0
4,250,3,0,[],1,0,3,Luis Gonzalez,LF,1,0,0,2,0,0
1,0,,0,[],0,0,0,Alex Cintron,3B,0,0,0,0,0,0
3,333,4,1,[],1,0,1,Troy Glaus,3B,0,1,0,1,0,1
1,0,,0,[],0,0,0,Luis Terrero,LF,0,0,0,0,0,0
3,667,5,0,[],2,0,0,Shawn Green,RF,0,2,0,1,0,2
3,333,6,0,[],1,1,0,Jose Cruz,CF,2,1,0,1,0,2
4,750,7,0,[],3,0,4,Chad Tracy,1B,1,0,1,0,0,0
4,250,8,0,[],1,0,4,Koyie Hill,C,2,0,1,1,0,0
0,0,9,0,[],0,0,0,Javier Vazquez,SP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Brian Bruney,RP,0,0,0,0,0,0
1,1000,,0,[],1,0,0,Quinton McCracken,PH,0,1,0,0,0,0
0,0,,0,[],0,0,0,Mike Gosling,RP,0,0,0,0,0,0
1,0,,0,[],0,0,2,Tony Clark,PH,0,0,0,1,0,0
0,0,,0,[],0,0,0,Greg Aquino,RP,0,0,0,0,0,0
2,0,,0,[],0,0,1,Brad Halsey,RP,0,0,0,1,0,0
1,0,,0,[],0,0,2,Matt Kata,PH,0,0,0,1,0,0
5,600,1,0,[],3,0,0,Corey Patterson,CF,2,2,0,1,0,1
4,750,2,0,[],3,0,0,Todd Walker,2B,1,2,0,0,0,0
2,0,,0,[],0,0,1,Jerry Hairston Jr,2B,0,0,0,0,0,0
5,400,3,0,[],2,0,2,Nomar Garciaparra,SS,2,2,0,1,0,0
1,0,,0,[],0,0,0,Neifi Perez,SS,0,0,0,0,0,0
4,750,4,1,[],3,1,1,Aramis Ramirez,3B,4,4,0,0,0,1
1,1000,,0,[],1,0,0,Cliff Bartosh,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Todd Wellemeyer,RP,0,0,0,0,0,0
6,500,5,0,[],3,0,2,Jeromy Burnitz,RF,0,1,0,3,0,0
6,667,6,2,[],4,1,2,Derrek Lee,1B,5,2,0,1,0,0
4,250,7,0,[],1,0,3,Todd Hollandsworth,LF,0,1,0,1,0,0
1,1000,,0,[],1,0,0,Jason Dubois,LF,0,1,0,0,0,0
5,200,8,0,[],1,0,1,Michael Barrett,C,1,0,0,0,0,0
3,333,9,1,[],1,0,0,Carlos Zambrano,SP,0,1,0,1,0,0
1,0,,0,[],0,0,0,Glendon Rusch,RP,0,0,0,0,0,0
1,0,,0,[],0,0,1,Jose Macias,3B,0,0,0,0,0,0
4,500,1,0,[],2,0,0,Ichiro Suzuki,RF,0,1,0,1,0,0
4,0,2,0,[],0,0,2,Jeremy Reed,CF,0,0,0,1,0,0
3,333,3,0,[],1,0,1,Adrian Beltre,3B,0,2,0,0,0,0
3,667,4,0,[],2,2,0,Richie Sexson,1B,5,2,0,0,0,0
3,0,5,0,[],0,0,0,Bret Boone,2B,0,0,0,0,0,0
3,0,6,0,[],0,0,0,Raul Ibanez,DH,0,0,0,0,0,0
3,0,7,0,[],0,0,0,Randy Winn,LF,0,0,0,1,0,0
3,0,8,0,[],0,0,0,Miguel Olivo,C,0,0,0,2,0,0
3,0,9,0,[],0,0,0,Wilson Valdez,SS,0,0,0,0,0,0
4,250,1,0,[],1,0,1,Shannon Stewart,LF,0,0,0,1,0,0
4,250,2,0,[],1,0,1,Jason Bartlett,SS,1,0,0,0,0,0
4,250,3,0,[],1,0,2,Joe Mauer,C,0,0,0,1,0,0
4,0,4,0,[],0,0,1,Justin Morneau,1B,0,0,0,1,0,0
4,0,5,0,[],0,0,1,Torii Hunter,CF,0,0,0,1,0,0
3,333,6,1,['Jamie Moyer'],1,0,1,Jacque Jones,RF,0,0,0,1,0,0
4,0,7,0,[],0,0,2,Lew Ford,DH,0,0,0,2,0,0
3,0,8,0,[],0,0,0,Michael Cuddyer,3B,0,1,0,0,0,0
3,333,9,0,[],1,0,1,Luis Rivas,2B,0,0,0,0,0,0
4,250,1,0,[],1,0,1,Brian Roberts,2B,0,0,0,0,0,0
4,250,2,1,[],1,0,1,Melvin Mora,3B,1,0,0,0,0,0
2,0,3,0,[],0,0,1,Miguel Tejada,SS,0,1,0,0,0,2
4,500,4,0,[],2,0,0,Sammy Sosa,RF,0,0,0,0,0,0
3,0,5,0,[],0,0,3,Rafael Palmeiro,1B,1,0,1,0,0,0
3,333,6,0,[],1,0,0,Javy Lopez,C,0,0,0,1,0,0
1,0,,0,[],0,0,1,Geronimo Gil,C,0,0,0,1,0,0
2,0,7,0,[],0,0,4,Jay Gibbons,DH,0,1,0,1,0,2
4,250,8,0,[],1,1,2,Luis Matos,C,2,1,0,1,0,0
3,333,9,0,[],1,0,0,Larry Bigbie,LF,0,1,0,0,0,0
5,400,1,0,[],2,0,0,Mark Kotsay,CF,0,0,0,0,0,0
4,0,2,0,[],0,0,2,Jason Kendall,C,0,0,0,1,0,0
3,0,3,0,[],0,0,1,Eric Chavez,3B,0,0,0,0,0,1
4,250,4,0,[],1,0,3,Erubiel Durazo,DH,0,0,0,0,0,0
4,250,5,0,[],1,0,2,Scott Hatteberg,1B,0,0,0,0,0,0
4,250,6,0,[],1,0,1,Eric Byrnes,LF,0,0,0,1,0,0
2,500,7,0,[],1,0,1,Bobby Crosby,SS,0,0,0,1,0,0
2,500,,1,[],1,0,0,Marco Scutaro,SS,0,0,0,0,0,0
4,250,8,0,[],1,0,3,Nick Swisher,RF,0,0,0,1,0,0
3,0,9,0,[],0,0,3,Mark Ellis,2B,0,0,0,0,0,0
1,0,,0,[],0,0,0,Keith Ginter,PH,0,0,0,0,0,0
3,667,1,0,[],2,0,1,Jimmy Rollins,SS,0,1,0,0,0,2
5,400,2,0,[],2,0,4,Placido Polanco,2B,0,1,0,0,0,0
5,200,3,0,[],1,0,6,Bobby Abreu,RF,0,1,0,1,0,0
3,0,4,0,['Joey Eischen'],0,0,5,Jim Thome,1B,0,1,0,2,0,1
0,0,,0,[],0,0,0,Tomas Perez,1B,0,0,0,0,0,0
3,1000,5,1,[],3,0,0,Pat Burrell,LF,2,2,1,0,0,1
3,667,6,0,[],2,1,1,Kenny Lofton,CF,3,2,0,0,0,2
5,400,7,0,[],2,0,5,David Bell,3B,0,0,0,1,0,0
4,500,8,0,[],2,0,2,Mike Lieberthal,C,1,0,0,0,0,0
1,0,9,0,[],0,0,0,Jon Lieber,SP,1,0,1,1,0,0
0,0,,0,[],0,0,0,Rheal Cormier,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Ryan Madson,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Chase Utley,PH,1,0,1,0,0,0
0,0,,0,[],0,0,0,Tim Worrell,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Billy Wagner,RP,0,0,0,0,0,0
5,200,1,0,[],1,0,4,Brad Wilkerson,CF,0,0,0,3,0,0
5,200,2,0,[],1,0,2,Cristian Guzman,SS,0,0,0,1,0,0
5,200,3,0,[],1,0,3,Jose Vidro,2B,0,1,0,0,0,0
5,200,4,0,[],1,0,1,Jose Guillen,RF,0,0,0,1,0,0
3,667,5,0,[],2,0,0,Nick Johnson,1B,0,1,0,0,0,1
1,0,,0,[],0,0,0,Wil Cordero,PH,0,0,0,0,0,0
3,667,6,0,[],2,0,2,Vinny Castilla,3B,1,1,0,0,0,1
4,250,7,0,[],1,1,4,Terrmel Sledge,LF,3,1,0,0,0,0
3,667,8,1,[],2,0,0,Brian Schneider,C,0,0,0,0,0,1
2,500,9,0,[],1,0,1,Livan Hernandez,SP,0,0,0,0,0,0
0,0,,0,[],0,0,0,TJ Tucker,RP,0,0,0,0,0,0
1,1000,,0,[],1,0,0,JJ Davis,PH,0,0,0,0,0,0
0,0,,0,[],0,0,0,Joe Horgan,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Antonio Osuna,RP,0,0,0,0,0,0
1,0,,0,[],0,0,1,Tony Blanco,PH,0,0,0,1,0,0
0,0,,0,[],0,0,0,Joey Eischen,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Luis Ayala,RP,0,0,0,0,0,0
4,750,1,0,[],3,0,1,Matt Lawton,RF,0,2,0,1,0,0
4,250,2,1,[],1,0,2,Jack Wilson,SS,1,0,0,0,0,0
4,250,3,0,[],1,0,2,Tike Redman,CF,0,0,0,0,0,0
4,500,4,0,[],2,0,3,Jason Bay,LF,1,0,0,0,0,0
3,0,5,0,[],0,0,1,Daryle Ward,1B,0,0,0,2,0,0
1,0,,0,[],0,0,1,Craig Wilson,1B,0,0,0,0,0,0
4,0,6,0,[],0,0,1,Ty Wigginton,3B,0,0,0,2,0,0
3,0,7,0,[],0,0,0,Jose Castillo,2B,0,0,0,1,0,0
0,0,,0,[],0,0,0,Ryan Vogelsong,RP,0,0,0,0,0,0
1,0,,0,[],0,0,0,Bobby Hill,PH,0,0,0,0,0,0
4,500,8,0,[],2,0,0,Benito Santiago,C,0,0,0,1,1,0
2,0,9,0,[],0,0,1,Oliver Perez,SP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Rick White,RP,0,0,0,0,0,0
2,0,,0,[],0,0,1,Freddy Sanchez,2B,0,0,0,0,0,0
3,333,1,0,['Oliver Perez'],1,0,0,Brady Clark,CF,2,3,0,0,0,1
5,200,2,0,[],1,0,2,Junior Spivey,2B,0,0,0,4,0,0
4,250,3,0,[],1,0,2,Lyle Overbay,1B,1,0,0,2,0,1
4,250,4,1,[],1,0,4,Carlos Lee,LF,0,1,0,0,0,1
5,200,5,0,[],1,0,2,Geoff Jenkins,RF,0,1,0,1,0,0
3,667,6,1,[],2,1,0,Jeff Cirillo,3B,2,2,0,0,0,1
4,250,7,0,[],1,0,0,Chad Moeller,C,0,1,0,0,0,0
4,250,8,0,[],1,0,1,JJ Hardy,SS,2,1,0,0,0,0
3,0,9,0,[],0,0,0,Ben Sheets,SP,0,0,0,1,0,0
1,0,,0,[],0,0,0,Chris Magruder,PH,0,0,0,0,0,0
0,0,,0,[],0,0,0,Tommy Phelps,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Matt Wise,RP,0,0,0,0,0,0
3,0,1,0,[],0,0,0,DAngelo Jimenez,2B,0,0,0,2,0,1
3,333,2,0,[],1,0,1,Ken Griffey Jr,CF,0,1,0,2,0,1
4,250,3,0,[],1,0,2,Sean Casey,1B,0,1,0,1,0,0
4,250,4,0,[],1,0,3,Austin Kearns,RF,0,1,0,1,0,0
4,500,5,0,[],2,2,0,Adam Dunn,LF,5,2,0,2,0,0
4,500,6,1,[],2,1,0,Joe Randa,3B,1,2,0,2,0,0
3,0,7,0,[],0,0,1,Rich Aurilia,SS,0,0,0,1,0,0
3,333,8,1,[],1,0,0,Jason LaRue,C,1,0,0,2,0,0
2,0,9,0,[],0,0,0,Paul Wilson,SP,0,0,0,2,0,0
0,0,,0,[],0,0,0,David Weathers,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Kent Mercker,RP,0,0,0,0,0,0
1,0,,0,[],0,0,1,Jacob Cruz,PH,0,0,0,1,0,0
0,0,,0,[],0,0,0,Ryan Wagner,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Danny Graves,RP,0,0,0,0,0,0
5,600,1,2,[],3,0,0,Jose Reyes,SS,0,2,0,0,0,0
4,250,2,0,[],1,1,2,Kazuo Matsui,2B,1,1,0,1,0,0
5,600,3,1,[],3,1,0,Carlos Beltran,CF,3,1,0,0,0,0
4,250,4,1,[],1,0,1,Mike Piazza,C,0,1,0,0,0,1
5,600,5,0,[],3,1,1,Cliff Floyd,LF,2,1,0,0,0,0
3,667,6,0,['Paul Wilson'],2,0,0,Doug Mientkiewicz,1B,0,0,0,1,0,0
4,250,7,1,[],1,0,5,David Wright,3B,0,0,0,0,0,0
3,0,8,0,[],0,0,2,Eric Valent,RF,0,0,0,1,0,1
3,0,9,0,[],0,0,3,Pedro Martinez,SP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Manny Aybar,RP,0,0,0,0,0,0
1,0,,0,[],0,0,0,Marlon Anderson,PH,0,0,0,0,0,0
0,0,,0,[],0,0,0,Dae Sung Koo,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Braden Looper,RP,0,0,0,0,0,0
6,833,1,3,[],5,0,0,Aaron Miles,2B,1,3,0,0,0,0
6,667,2,1,[],4,1,2,Clint Barmes,SS,3,2,0,0,0,0
4,250,3,0,[],1,0,4,Todd Helton,1B,1,1,0,1,0,1
4,250,4,0,[],1,1,3,Preston Wilson,CF,3,1,0,1,0,1
5,600,5,0,[],3,0,3,Matt Holliday,LF,0,2,0,0,1,0
0,0,,0,[],0,0,0,Ryan Speier,RP,0,0,0,0,0,0
5,200,6,0,[],1,0,2,Dustan Mohr,RF,1,0,0,0,0,0
5,400,7,1,[],2,1,2,Jeff Baker,3B,2,2,0,0,0,0
4,0,8,0,[],0,0,3,JD Closser,C,0,0,0,0,0,1
3,0,9,0,[],0,0,1,Joe Kennedy,SP,0,0,0,1,0,0
0,0,,0,[],0,0,0,Javier Lopez,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Allan Simpson,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Scott Dohmann,RP,0,0,0,0,0,0
1,0,,0,[],0,0,1,Brad Hawpe,PH,0,0,0,1,0,0
0,0,,0,[],0,0,0,Brian Fuentes,RP,0,0,0,0,0,0
1,1000,,1,[],1,0,0,Cory Sullivan,LF,1,1,0,0,0,0
5,200,1,1,[],1,0,2,Khalil Greene,SS,1,1,0,3,0,1
6,333,2,0,[],2,0,3,Mark Loretta,2B,0,1,0,1,0,0
3,333,3,0,[],1,1,0,Brian Giles,RF,3,1,1,2,0,1
4,500,4,0,[],2,1,1,Phil Nevin,1B,1,1,0,0,0,1
4,250,5,0,[],1,0,1,Ryan Klesko,LF,0,1,0,1,0,1
0,0,,0,[],0,0,0,Akinori Otsuka,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Trevor Hoffman,RP,0,0,0,0,0,0
4,500,6,0,[],2,1,3,Ramon Hernandez,C,1,2,0,0,0,1
4,500,7,0,[],2,2,2,Xavier Nady,CF,4,2,0,0,0,1
3,333,8,0,[],1,0,1,Sean Burroughs,3B,0,0,0,1,0,2
2,0,9,0,[],0,0,1,Woody Williams,SP,0,0,0,2,0,0
0,0,,0,[],0,0,0,Dennys Reyes,RP,0,0,0,0,0,0
1,0,,0,[],0,0,1,Eric Young,PH,0,1,0,0,0,0
0,0,,0,[],0,0,0,Rudy Seanez,RP,0,0,0,0,0,0
1,0,,0,[],0,0,1,Mark Sweeney,PH,0,0,0,0,0,0
0,0,,0,[],0,0,0,Scott Linebrink,RP,0,0,0,0,0,0
1,0,,0,[],0,0,2,Adam Hyzdu,LF,0,0,0,0,0,0
5,200,1,0,[],1,0,3,Omar Infante,2B,0,0,0,2,0,0
1,0,,0,[],0,0,0,Nook Logan,CF,0,1,0,0,0,0
4,250,2,0,[],1,0,0,Carlos Guillen,SS,0,1,0,0,0,1
0,0,,0,[],0,0,0,Jason Smith,SS,0,0,0,0,0,0
5,400,3,1,[],2,0,3,Ivan Rodriguez,C,0,1,0,1,0,0
0,0,,0,[],0,0,0,Vance Wilson,C,0,0,0,0,0,0
4,0,4,0,[],0,0,5,Magglio Ordonez,RF,0,1,0,1,0,1
4,1000,5,0,['Andrew Sisco'],4,3,0,Dmitri Young,DH,5,4,0,0,0,0
4,250,6,0,[],1,0,1,Rondell White,LF,0,1,0,0,0,0
3,667,7,0,[],2,0,0,Carlos Pena,1B,1,1,0,0,0,1
3,333,8,0,[],1,0,3,Craig Monroe,LF,2,0,0,0,0,1
4,250,9,0,[],1,1,3,Brandon Inge,3B,3,1,0,1,0,0
4,500,1,0,[],2,0,0,David DeJesus,CF,1,0,0,0,0,0
4,0,2,0,[],0,0,2,Ruben Gotay,2B,0,0,0,2,0,0
4,0,3,0,[],0,0,1,Mike Sweeney,1B,0,0,0,1,0,0
4,250,4,0,[],1,1,0,Calvin Pickering,DH,1,1,0,2,0,0
3,667,5,0,[],2,0,0,Matt Stairs,RF,0,0,0,0,0,1
3,333,6,0,[],1,0,1,Angel Berroa,SS,0,0,0,1,0,1
4,0,7,0,[],0,0,5,Terrence Long,LF,0,0,0,1,0,0
4,250,8,0,[],1,0,2,John Buck,C,0,1,0,2,0,0
4,0,9,0,[],0,0,1,Mark Teahen,3B,0,0,0,0,0,0
3,0,1,0,[],0,0,0,Scott Podsednik,LF,0,0,0,1,0,1
4,0,2,0,[],0,0,1,Tadahito Iguchi,2B,0,0,0,1,0,0
3,0,3,0,[],0,0,0,Carl Everett,DH,0,0,0,1,0,0
3,667,4,1,[],2,0,0,Paul Konerko,1B,0,1,0,0,0,0
0,0,,0,[],0,0,0,Ross Gload,1B,0,0,0,0,0,0
3,333,5,0,[],1,0,2,Jermaine Dye,RF,0,0,0,0,0,0
3,0,6,0,[],0,0,2,Aaron Rowand,CF,1,0,0,0,0,0
3,333,7,0,[],1,0,1,AJ Pierzynski,C,0,0,0,0,0,0
3,0,8,0,[],0,0,2,Joe Crede,3B,0,0,0,0,0,0
3,0,9,0,[],0,0,0,Juan Uribe,SS,0,0,0,0,0,0
4,250,1,0,[],1,0,0,Coco Crisp,CF,0,0,0,1,0,0
3,0,2,0,[],0,0,1,Ronnie Belliard,2B,0,0,0,0,0,0
2,0,3,0,[],0,0,0,Travis Hafner,DH,0,0,0,1,0,1
3,333,4,0,[],1,0,2,Victor Martinez,C,0,0,0,0,0,0
3,0,5,0,[],0,0,1,Aaron Boone,3B,0,0,0,0,0,0
3,0,6,0,[],0,0,0,Casey Blake,RF,0,0,0,0,0,0
3,0,7,0,[],0,0,0,Ben Broussard,1B,0,0,0,1,0,0
2,0,8,0,[],0,0,0,Jose Hernandez,LF,0,0,0,1,0,0
1,0,,0,[],0,0,0,Alex Cora,PH,0,0,0,1,0,0
2,0,9,0,[],0,0,0,Jhonny Peralta,SS,0,0,0,1,0,0
1,0,,0,[],0,0,0,Grady Sizemore,PH,0,0,0,0,0,0
3,0,1,0,[],0,0,0,Darin Erstad,1B,0,0,0,0,0,1
4,250,2,0,[],1,0,1,Jeff DaVanon,DH,0,1,0,0,0,0
4,500,3,1,[],2,1,0,Vladimir Guerrero,RF,2,1,0,0,0,0
3,333,4,0,[],1,0,1,Garret Anderson,LF,0,0,0,0,0,0
3,0,5,0,[],0,0,1,Steve Finley,CF,0,0,0,0,0,0
3,333,6,1,[],1,0,0,Robb Quinlan,3B,0,0,0,0,0,0
0,0,,0,[],0,0,0,Maicer Izturis,3B,0,1,0,0,0,0
3,0,7,0,[],0,0,0,Orlando Cabrera,SS,0,0,0,0,0,0
3,333,8,0,[],1,0,0,Bengie Molina,C,1,0,0,0,0,0
3,0,9,0,[],0,0,1,Chone Figgins,2B,0,0,0,0,0,0
5,400,1,1,[],2,0,2,Alfonso Soriano,2B,0,0,0,2,0,0
2,0,2,0,[],0,0,0,Hank Blalock,3B,0,0,0,0,0,3
4,250,3,1,[],1,0,5,Michael Young,SS,0,1,0,0,0,0
4,500,4,0,[],2,1,2,Mark Teixeira,1B,2,1,0,1,0,0
4,0,5,0,[],0,0,3,Richard Hidalgo,RF,0,0,0,2,0,0
1,0,6,0,[],0,0,1,David Dellucci,DH,0,0,0,0,0,3
4,0,7,0,[],0,0,3,Kevin Mench,LF,0,0,0,1,0,0
4,500,8,0,[],2,0,1,Gary Matthews Jr,CF,0,0,0,0,0,0
4,0,9,0,[],0,0,2,Rod Barajas,C,0,0,0,2,0,0
4,0,1,0,[],0,0,3,Adam Everett,SS,0,1,0,0,0,1
4,750,2,1,[],3,0,0,Craig Biggio,2B,3,0,0,0,0,0
3,0,3,0,[],0,0,2,Jeff Bagwell,1B,0,0,0,1,0,1
4,0,4,0,[],0,0,2,Morgan Ensberg,3B,0,0,0,1,0,0
3,0,5,0,[],0,0,0,Luke Scott,LF,0,0,0,1,0,0
1,0,,0,[],0,0,0,Chris Burke,PH,0,0,0,0,0,0
4,250,6,1,[],1,0,0,Jason Lane,RF,0,0,0,0,0,0
3,0,7,0,[],0,0,1,Brad Ausmus,C,0,0,0,0,0,1
4,500,8,1,[],2,0,0,Willy Taveras,CF,0,1,0,0,0,0
1,0,9,0,[],0,0,0,Roy Oswalt,SP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Russ Springer,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Chad Harville,RP,0,0,0,0,0,0
1,1000,,1,[],1,0,0,Orlando Palmeiro,PH,0,1,0,0,0,0
0,0,,0,[],0,0,0,Dan Wheeler,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Jose Vizcaino,PH,0,0,0,0,0,1
5,200,1,0,[],1,0,0,David Eckstein,SS,0,0,0,1,0,0
5,600,2,0,[],3,1,1,Larry Walker,RF,1,2,0,0,0,0
0,0,,0,[],0,0,0,Jason Isringhausen,RP,0,0,0,0,0,0
5,400,3,0,[],2,0,1,Albert Pujols,1B,0,1,0,0,0,0
5,400,4,1,[],2,0,4,Scott Rolen,3B,0,2,0,1,0,0
2,500,5,0,[],1,1,0,Jim Edmonds,CF,4,1,1,0,0,1
4,250,6,0,[],1,0,1,Mark Grudzielanek,2B,0,0,0,1,0,0
3,333,7,0,[],1,1,1,Reggie Sanders,LF,2,1,0,0,0,1
0,0,,0,[],0,0,0,Julian Tavarez,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Ray King,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,John Mabry,RF,0,0,0,0,0,0
4,0,8,0,[],0,0,3,Yadier Molina,C,0,0,0,0,0,0
3,0,9,0,[],0,0,0,Chris Carpenter,SP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Al Reyes,RP,0,0,0,0,0,0
1,0,,0,[],0,0,0,So Taguchi,LF,0,0,0,0,0,0
4,125,1,0,[],1,0,2,Carl Crawford,LF,1,0,0,0,0,0
4,250,2,0,[],0,0,4,Julio Lugo,SS,0,0,0,1,0,0
4,0,3,0,[],0,0,2,Aubrey Huff,RF,0,0,0,1,0,0
4,375,4,0,[],1,0,0,Josh Phelps,DH,0,0,0,2,0,0
4,286,5,0,[],1,1,1,Jorge Cantu,2B,1,1,0,0,0,0
2,500,6,0,[],1,0,0,Eduardo Perez,LF,0,0,0,0,0,0
2,167,,0,[],0,0,1,Chris Singleton,CF,0,0,0,0,0,0
4,375,7,0,[],1,0,1,Travis Lee,1B,0,1,0,0,0,0
2,333,8,0,[],0,0,0,Toby Hall,C,0,0,0,1,0,2
4,250,9,0,[],2,1,2,Alex S Gonzalez,3B,1,1,0,1,0,0
5,167,1,0,[],1,0,3,Reed Johnson,LF,0,1,0,0,1,0
2,0,2,0,[],0,0,1,Frank Menechino,2B,1,0,0,0,0,0
3,286,,0,[],1,0,2,Orlando Hudson,2B,0,1,0,1,0,0
4,375,3,0,[],2,0,0,Vernon Wells,CF,0,1,0,0,1,1
3,0,4,0,[],0,0,1,Corey Koskie,3B,0,1,0,1,0,2
4,375,5,0,[],1,0,2,Shea Hillenbrand,DH,2,0,0,1,0,0
3,0,6,0,[],0,0,3,Alex Rios,RF,1,1,1,0,0,0
3,143,7,0,[],0,0,0,Eric Hinske,1B,0,1,0,3,0,1
4,250,8,0,[],2,0,0,Gregg Zaun,C,1,0,0,0,0,0
4,750,9,1,[],3,0,1,John McDonald,SS,1,0,0,0,0,0
4,571,1,0,[],3,0,0,Craig Counsell,2B,1,1,0,0,0,0
0,0,,0,[],0,0,0,Brandon Lyon,RP,0,0,0,0,0,0
3,125,2,0,[],0,0,2,Royce Clayton,SS,0,0,0,1,0,0
3,429,3,0,[],2,2,0,Luis Gonzalez,LF,3,2,0,0,0,1
4,143,4,0,[],0,0,2,Troy Glaus,3B,0,0,0,1,0,0
4,286,5,0,[],0,0,0,Shawn Green,RF,0,0,0,2,0,0
3,167,6,0,[],0,0,0,Jose Cruz,CF,0,0,0,2,0,0
3,571,7,0,[],1,0,0,Chad Tracy,1B,0,1,0,0,0,0
0,0,,0,[],0,0,0,Mike Koplove,RP,0,0,0,0,0,0
0,0,,0,[],0,0,0,Alex Cintron,2B,0,0,0,0,0,0
3,0,8,0,[],0,0,0,Chris Snyder,C,0,1,0,2,0,0
