average kickoff return, average kickoff return yards, kickoff return touchdowns, kickoff returns, longest kickoff return, name
16.000,,0,3,26,Dion Lewis
21.000,,0,4,31,DeAnthony Thomas
23.000,,0,2,27,Deonte Thompson
23.000,,0,1,23,Benny Cunningham
11.000,,0,1,11,Andre Roberts
11.000,,0,1,11,Alex Erickson
23.000,,0,1,23,Brandon Tate
22.000,,0,2,25,Kalif Raymond
14.000,,0,1,14,Jabrill Peppers
4.000,,0,1,4,Ju Ju Smith Schuster
21.000,,0,2,25,Ryan Switzer
21.000,,0,2,23,Dwayne Harris
15.000,,0,2,18,Dwayne Washington
18.000,,0,1,18,Jamal Agnew
23.000,,0,2,23,Kerwynn Williams
30.000,,0,3,43,Tyler Lockett
13.000,,0,1,13,Tavon Austin
35.000,,0,1,35,Pharoh Cooper
19.000,,0,3,24,Bashaud Breeland
18.000,,0,1,18,Chris Thompson
8.000,,0,1,8,Brent Celek
24.000,,0,1,24,Tyler Ervin
35.000,,0,1,35,Adoree Jackson
41.000,,0,1,41,Cordarrelle Patterson
36.000,,0,1,36,Cody Latimer
27.000,,0,4,39,Jerick McKinnon
22.000,,0,1,22,Trey Edmunds
26.000,,0,1,26,Alvin Kamara
9.000,,0,1,9,John Kuhn
38.000,,0,2,41,Alex Erickson
17.000,,0,1,17,Tyler Ervin
25.000,,0,1,25,Cody Latimer
21.000,,0,2,22,Deonte Thompson
16.000,,0,3,22,Austin Ekeler
17.000,,0,1,17,Desmond King
23.000,,0,3,34,Kenyan Drake
24.000,,0,2,25,DeAnthony Thomas
40.000,,0,1,40,Akeem Hunt
27.000,,0,2,28,Wendell Smallwood
26.000,,0,3,30,Quan Bray
17.000,,0,2,21,Kerwynn Williams
15.000,,0,2,16,Andre Roberts
24.000,,0,3,28,Corey Grant
14.000,,0,1,14,Keelan Cole
22.000,,0,1,22,Eric Decker
0.000,,0,1,0,Eric Weems
23.000,,0,3,31,Cordarrelle Patterson
7.000,,0,1,7,Jordan Jenkins
40.000,,0,1,40,Kalif Raymond
19.000,,0,3,34,Pharoh Cooper
16.000,,0,1,16,Chris Thompson
18.000,,0,1,18,Jabrill Peppers
23.000,,0,3,34,Alvin Kamara
21.000,,0,2,27,Trey Edmunds
23.000,,0,2,27,Tyler Lockett
23.000,,0,3,34,Victor Bolden
20.000,,0,1,20,Ju Ju Smith Schuster
25.000,,0,1,25,Terrell Watson
26.000,,0,2,27,Jerick McKinnon
21.000,,0,1,21,Dwayne Harris
15.000,,0,1,15,Jamal Agnew
18.000,,0,2,18,Victor Bolden
20.000,,0,1,20,Raheem Mostert
27.000,,0,3,28,Pharoh Cooper
23.000,,0,3,29,Deonte Thompson
24.000,,0,1,24,Terrell Watson
20.000,,0,2,23,Brandon Tate
0.000,,0,0,0,Mike Tolbert
27.000,,0,3,36,Cody Latimer
21.000,,0,3,25,Desmond King
33.000,,0,2,42,Akeem Hunt
19.000,,0,2,23,Wendell Smallwood
35.000,,0,1,35,Corey Clement
20.000,,0,2,24,Dwayne Harris
12.000,,0,1,12,Keelan Cole
15.000,,0,1,15,Jakeem Grant
11.000,,0,1,11,Jamal Agnew
27.000,,0,2,38,Andre Roberts
20.000,,0,1,20,Alex Erickson
30.000,,0,1,30,Curtis Samuel
22.000,,0,2,24,Dion Lewis
17.000,,0,3,22,Tyler Ervin
23.000,,0,1,23,Jordan Todman
27.000,,0,1,27,Cordarrelle Patterson
13.000,,0,2,25,Adoree Jackson
20.000,,0,1,20,Jerick McKinnon
26.000,,0,3,50,Bernard Reedy
20.000,,0,2,21,Kerwynn Williams
18.000,,0,1,18,Ryan Switzer
25.000,,0,1,25,Benny Cunningham
27.000,,0,1,27,Deonte Thompson
12.000,,0,1,12,Isaiah McKenzie
35.000,,0,2,49,Cordarrelle Patterson
15.000,,0,1,15,Jon Feliciano
23.000,,0,5,29,Jabrill Peppers
7.000,,0,1,7,Giovani Bernard
18.000,,0,2,21,Bernard Reedy
25.000,,0,3,28,Victor Bolden
26.000,,0,3,28,Ryan Switzer
30.000,,0,4,66,Pharoh Cooper
22.000,,0,2,23,Jakeem Grant
23.000,,0,1,23,Alvin Kamara
28.000,,0,3,61,Andre Roberts
25.000,,0,2,27,Taiwan Jones
32.000,,0,1,32,Ar Darius Stewart
20.000,,0,1,20,Corey Grant
23.000,,0,1,23,Dion Lewis
19.000,,0,3,21,Christian McCaffrey
23.000,,0,2,29,Michael Campanaro
25.000,,0,2,27,Alex Collins
18.000,,0,2,21,Terrell Watson
16.000,,0,1,16,Tyler Lockett
16.000,,0,5,22,Quan Bray
42.000,,0,1,42,Chris Thompson
23.000,,0,3,48,Adoree Jackson
27.000,,0,3,32,Jerick McKinnon
25.000,,0,1,25,Akeem Hunt
18.000,,0,1,18,DeAnthony Thomas
16.000,,0,1,16,Bernard Reedy
23.000,,0,1,23,Dion Lewis
25.000,,0,3,27,Alex Erickson
17.000,,0,1,17,Brandon Tate
10.000,,0,1,10,David Bass
14.000,,0,1,14,Ar Darius Stewart
14.000,,0,4,28,Victor Bolden
25.000,,0,1,25,Ryan Switzer
17.000,,0,1,17,Jeff Janis
22.000,,0,2,25,Jakeem Grant
21.000,,0,1,21,Adoree Jackson
18.000,,0,1,18,Eric Weems
18.000,,0,4,22,Kerwynn Williams
21.000,,0,4,30,Dwayne Harris
20.000,,0,1,20,Odell Beckham
20.000,,0,1,20,Shane Vereen
18.000,,0,2,22,Desmond King
22.000,,0,1,22,Jamal Agnew
14.000,,0,3,24,Curtis Samuel
31.000,,0,1,31,Cordarrelle Patterson
26.000,,0,2,31,Pharoh Cooper
13.000,,0,1,13,Ethan Pocic
5.000,,0,1,5,Robert Golden
9.000,,0,1,9,Ju Ju Smith Schuster
14.000,,0,1,14,Tommy Bohanon
