completions, interceptions thrown, name, passes, passing touchdowns, passing yards
31,2,N Arbuckle,47,4,413
30,1,P McKenzie,40,4,403
22,0,K Pohl,35,4,304
5,0,T Woodson,8,1,92
12,0,G McGhee,26,0,68
18,0,T Kelly,27,1,238
6,0,M Bercovici,12,1,65
14,0,B Green,29,1,156
15,0,C Rush,26,2,173
13,4,J Huesman,24,2,150
23,0,P Thomas,41,0,189
12,1,J Wolford,22,0,97
9,0,M Leidner,17,1,144
1,0,C Streveler,1,0,12
18,0,A Manley,34,2,200
14,1,J Whitlow,23,0,110
25,3,B Wallace,36,4,387
36,4,G Hedrick,46,1,264
0,0,M Miller,2,0,0
8,0,D Hare,13,1,100
10,0,M McIntosh,14,1,87
1,0,A Maddie,4,0,24
2,0,K Griffin,4,0,31
8,1,H McMath,14,0,27
18,1,T Rogers,27,2,118
1,0,D Graves,3,0,4
1,1,C Brown,3,0,2
0,0,C Nicholls,1,0,0
20,1,D Thompson,40,4,366
44,0,K Hill,60,3,511
22,0,B Jurich,25,3,250
1,0,J Gray,1,0,6
14,1,J Mollberg,20,0,126
31,2,D Evans,53,4,438
22,1,T Lee,44,3,262
13,0,T Wilson,18,1,265
6,0,K Thompson,10,0,69
3,0,B Cox,3,0,17
21,0,J Arias,40,2,158
12,1,S Rivers,25,0,186
4,0,P Robinette,6,0,38
0,2,J McCrary,3,0,0
23,0,P Walker,34,2,207
0,0,C Reilly,2,0,0
40,1,C Halliday,56,5,532
16,1,G Nova,27,2,281
25,0,A Solomon,44,4,425
1,0,J Scroggins,2,0,9
22,1,B Decker,41,1,252
24,0,S Liufau,39,2,241
13,0,G Grayson,23,1,134
17,1,C Cochran,31,0,171
8,0,C Whitmer,17,0,113
28,0,T Hill,36,3,308
21,4,J OKorn,43,0,204
4,0,B Cosh,7,0,30
15,0,T Carter,24,0,121
12,0,C Cook,13,3,285
5,0,T OConnor,8,0,56
1,0,D Terry,3,0,13
10,0,M Shortell,18,1,117
5,2,E Jenkins,13,0,82
3,1,C LeMay,6,0,23
10,0,T Hunt,17,0,94
11,0,A Wilson,17,0,89
1,0,R Dixon,1,1,1
16,0,J Robertson,27,1,199
46,0,B Doughty,56,6,569
25,0,M Johnson,36,1,314
3,0,K Pearson,6,0,19
12,0,K Henderson,25,0,136
6,0,B Hebert,6,1,64
19,0,F Knighten,29,1,219
1,0,T Houston,1,0,45
14,2,D Prukop,26,0,142
24,1,B Sims,33,0,250
29,0,C Trickett,45,1,365
12,0,J Johnson,16,2,243
4,0,N Marshall,6,0,50
18,1,B Allen,31,2,175
20,1,O Mann,32,2,203
14,0,J Melville,26,0,137
25,1,J Licata,36,3,298
18,0,D Buechel,37,3,322
9,0,J Holman,14,1,204
3,0,P DiNovo,8,0,18
32,2,C Hackenberg,47,1,454
22,0,A Boone,33,4,247
5,0,T Sirk,7,0,40
1,0,P Boehme,2,0,5
19,0,M Quinn,38,0,190
26,0,S Carden,37,3,283
6,1,K Benkert,8,0,50
1,0,J Hardy,1,1,41
12,0,Q Billerman,18,0,101
1,0,M Bell,4,0,3
11,0,Jr,16,0,59
7,0,B Roback,14,0,40
18,0,R Council,28,3,269
13,0,A McGough,27,1,117
3,0,E Hilliard,6,0,26
8,0,Q Williams,17,1,149
18,0,H Mason,26,0,131
15,1,C Stoudt,28,0,130
2,0,D Watson,4,1,59
11,0,J Thomas,15,2,282
2,0,M Weimer,4,0,29
5,0,E Jacks,9,0,26
23,0,I Woolsey,42,0,207
0,0,M Kemp,1,0,0
10,0,J Lindquist,26,1,162
24,0,W Lunt,38,4,285
11,0,D Nania,24,0,177
11,1,N Sudfeld,18,0,111
17,0,M Perish,32,0,140
0,0,C OLeary,1,0,0
31,0,J Rudock,41,2,250
17,2,S Kollmorgen,37,2,380
20,2,S Richardson,31,0,151
18,0,C Wentz,28,0,204
19,1,J Waters,28,2,223
1,0,J Hubener,2,1,15
17,0,Z Conque,30,0,118
7,0,J Minden,9,0,107
30,0,C Reardon,41,2,264
18,0,D Vick,24,2,262
20,0,P Towles,29,1,377
2,0,R Phillips,4,0,45
18,0,J Neal,25,1,173
5,2,D Favre,9,0,42
20,2,T Broadway,32,3,237
4,0,B Haack,4,1,27
18,0,A Howard,31,1,181
2,0,D Shorts,9,0,21
0,0,K Curtis,1,0,0
9,0,A Jennings,21,2,239
0,0,B Harris,0,0,0
8,2,T McEvoy,24,0,50
11,0,C Brown,24,1,111
7,1,C Rowe,11,1,75
16,2,V Lee,37,0,141
9,1,B Frohnapfel,22,1,147
17,1,T Murphy,24,1,173
20,1,P Lynch,27,2,242
4,1,T Taylor,9,0,20
2,0,D Boone,7,0,10
24,1,A Hendrix,49,3,318
20,0,R Cato,32,3,261
13,0,D Gardner,14,3,173
3,1,S Morris,5,0,37
9,0,T Lamb,14,0,69
8,0,K Bryant,19,1,58
13,0,M Mauk,21,3,178
21,1,Z Lujan,28,0,239
2,1,A Sumner,4,0,7
18,1,D Prescott,26,4,284
5,0,D Williams,8,1,65
20,2,N Mullens,42,0,212
15,0,A Grammer,17,1,250
2,1,B Stockstill,3,0,41
15,1,K Wilson,31,0,84
2,0,K Reynolds,4,0,20
12,1,J Barrett,15,2,226
19,2,M Williams,29,2,169
10,1,M Trubisky,16,1,66
16,2,J Woodrum,33,0,189
28,1,J Brissett,40,3,291
9,0,K Ellison,16,1,184
1,0,F Upshaw,1,0,8
15,0,T Armstrong Jr,29,2,271
1,0,R Fyfe,4,0,9
1,0,J Stanton,1,0,6
6,0,J Johnson,12,1,61
5,0,G Hankerson,18,0,34
30,1,C Fajardo,41,1,303
20,0,A Cantu,31,1,197
5,1,A Olsen,10,0,27
0,0,M Sharp,1,0,0
3,0,C Gautsche,5,0,36
2,1,C Mitchem,4,0,31
11,0,J Showers,22,1,116
23,2,T Siemian,43,1,229
1,0,J Taylor,1,1,17
21,1,J Goff,34,3,281
2,1,L Rubenzer,5,0,19
14,0,E Golson,22,2,295
13,1,D Jackson,24,1,163
2,0,T Stehling,2,1,63
19,1,T Knight,34,1,253
22,1,C Sokol,36,2,191
15,1,J Walsh,27,1,203
25,2,J Winston,40,1,370
29,2,T Heinicke,40,3,281
32,1,J Williamson,45,3,407
14,0,M Mariota,20,3,267
11,0,J Lockie,12,1,113
13,0,K Earl,26,0,136
5,0,R Saeger,8,0,62
26,0,S Mannion,45,1,328
8,1,K McDonagh,17,0,65
1,0,P Penn,8,0,12
1,1,D Adams,2,0,6
10,0,C Voytik,13,2,84
1,0,T Anderson,1,0,8
6,3,T Hurley,13,0,19
3,0,J Burns,3,0,12
19,0,D Etling,38,2,181
23,1,Z Terrell,41,2,243
18,1,Q Kaehler,29,1,205
15,1,K Poe,28,0,188
9,1,M White,26,0,181
1,0,S Bench,1,0,10
46,0,T Mitchell,66,2,374
0,1,T Robinson,1,0,0
12,1,K Hogan,16,3,204
8,0,E Crower,13,1,95
1,0,R Burns,1,0,13
12,2,L Lacy,22,0,54
29,0,T Boykin,41,2,320
4,1,M Joeckel,8,1,35
0,0,C Echols Luper,1,0,0
8,1,M Eubank,15,0,63
19,0,D Ash,34,1,190
2,2,J Greer,11,0,8
1,2,A McNulty,6,0,7
