average punt return, average punt return yards, longest punt return, name, punt return touchdowns, punt returns
1.000,,1,Danny Amendola,0,1
3.000,,3,Antonio Brown,0,1
11.000,,11,Marc Mariani,0,1
6.000,,6,Marcus Thigpen,0,1
0.000,,1,Phillip Dorsett,0,2
0.000,,0,Griff Whalen,0,0
6.000,,13,Emmanuel Sanders,0,3
16.000,,22,Steve Smith,0,2
8.000,,19,Bobby Rainey,0,2
7.000,,13,Dexter McCluster,0,2
7.000,,11,JJ Nelson,0,2
2.000,,2,Marcus Murphy,0,1
0.000,,0,Jacoby Jones,0,0
17.000,,20,Golden Tate,0,2
-3.000,,-3,Cole Beasley,0,1
1.000,,3,Dwayne Harris,0,2
9.000,,9,Rashad Greene,0,1
15.000,,37,Ted Ginn,0,3
6.000,,12,Jeremy Kerley,0,2
10.000,,10,Travis Benjamin,0,1
9.000,,11,TJ Carrie,0,3
11.000,,18,Adam Jones,0,2
0.000,,0,Brandon Tate,0,0
42.000,,75,Tavon Austin,1,2
31.000,,57,Tyler Lockett,1,2
11.000,,13,Jamison Crowder,0,2
37.000,,69,Jarvis Landry,1,2
3.000,,8,Keith Mumphery,0,4
16.000,,19,DeAnthony Thomas,0,5
9.000,,9,Eric Weems,0,2
8.000,,15,Darren Sproles,0,3
0.000,,0,Bruce Ellington,0,1
0.000,,0,Jarryd Hayne,0,1
4.000,,9,Marcus Sherels,0,2
3.000,,8,DeAnthony Thomas,0,4
0.000,,0,Emmanuel Sanders,0,0
20.000,,20,Marc Mariani,0,1
0.000,,0,JJ Nelson,0,1
6.000,,6,Patrick Peterson,0,1
14.000,,17,Brandon Tate,0,2
0.000,,0,Adam Jones,0,1
0.000,,0,Keenan Allen,0,1
14.000,,14,Marcus Thigpen,0,1
13.000,,28,Danny Amendola,0,3
2.000,,2,Julian Edelman,0,1
25.000,,78,Travis Benjamin,1,6
10.000,,16,Dexter McCluster,0,4
10.000,,15,Darren Sproles,0,2
0.000,,1,Cole Beasley,0,2
16.000,,29,Dwayne Harris,0,4
10.000,,10,Eric Weems,0,1
15.000,,24,Rashad Greene,0,2
2.000,,2,Nick Marshall,0,1
8.000,,19,Jarvis Landry,0,3
0.000,,0,Micah Hyde,0,0
11.000,,22,Tyler Lockett,0,2
11.000,,17,Ted Ginn,0,4
9.000,,15,Keith Mumphery,0,6
2.000,,5,TJ Carrie,0,2
2.000,,10,Jamison Crowder,0,5
0.000,,0,Marcus Murphy,0,1
11.000,,18,Bobby Rainey,0,3
16.000,,16,Antonio Brown,0,1
7.000,,7,Jarryd Hayne,0,1
4.000,,4,DeAndrew White,0,1
13.000,,31,Marcus Sherels,0,3
2.000,,2,Golden Tate,0,1
0.000,,0,Lance Moore,0,0
0.000,,0,Griff Whalen,0,0
0.000,,0,Jeremy Kerley,0,0
0.000,,0,Dwayne Harris,0,1
10.000,,10,Jamison Crowder,0,1
3.000,,5,Travis Benjamin,0,3
0.000,,9,Amari Cooper,0,2
6.000,,6,TJ Carrie,0,1
2.000,,4,Patrick Peterson,0,2
10.000,,10,Brittan Golden,0,1
37.000,,37,Jarryd Hayne,0,1
10.000,,12,Cole Beasley,0,2
4.000,,4,Lance Dunbar,0,1
0.000,,0,Eric Weems,0,0
19.000,,19,Jarvis Landry,0,1
3.000,,7,Marcus Thigpen,0,2
9.000,,19,Jeremy Kerley,0,7
29.000,,89,Darren Sproles,1,3
28.000,,28,TJ Jones,0,1
