at bats, average, batting order, doubles, hit by pitchers, hits, home runs, left on base, name, position, rbi, runs, sacrifice flies, strike outs, triples, walks
4,0,1,0,[],0,0,4,Scott Podsednik,LF,1,0,0,1,0,0
0,0,,0,['Scott Sauerbeck'],0,0,0,Rob Mackowiak,LF,0,0,0,0,0,0
3,333,2,0,[],1,0,1,Tadahito Iguchi,2B,2,2,1,0,0,1
2,500,3,0,[],1,1,0,Jim Thome,DH,2,1,0,0,0,2
1,0,,0,[],0,0,0,Alex Cintron,DH,0,0,0,1,0,0
4,0,4,0,[],0,0,2,Paul Konerko,1B,1,0,1,1,0,0
3,1000,5,0,[],3,0,0,Jermaine Dye,RF,1,1,0,0,0,1
1,0,,0,[],0,0,0,Ross Gload,RF,0,0,0,0,0,0
3,667,6,0,[],2,0,1,AJ Pierzynski,C,1,1,0,0,0,1
3,0,7,0,[],0,0,6,Joe Crede,3B,0,1,0,1,0,1
2,0,8,0,[],0,0,2,Juan Uribe,SS,0,2,0,0,0,2
3,667,9,1,[],2,0,0,Brian N Anderson,CF,2,2,0,1,0,1
4,0,1,0,[],0,0,3,Grady Sizemore,CF,0,0,0,2,0,0
4,250,2,0,[],1,0,2,Jason Michaels,LF,0,0,0,0,0,0
3,333,3,0,[],1,0,0,Jhonny Peralta,SS,1,0,1,1,0,0
4,0,4,0,[],0,0,2,Travis Hafner,DH,0,1,0,1,0,0
4,250,5,1,[],1,0,0,Victor Martinez,C,1,1,0,1,0,0
4,250,6,0,[],1,1,0,Eduardo Perez,1B,2,1,0,0,0,0
4,250,7,0,[],1,0,0,Ronnie Belliard,2B,0,0,0,0,0,0
4,250,8,0,[],1,0,1,Aaron Boone,3B,0,0,0,0,0,0
2,500,9,1,[],1,0,0,Casey Blake,RF,0,1,0,0,0,1
4,250,1,1,[],1,0,1,Craig Biggio,2B,0,1,0,0,0,0
4,500,2,0,[],2,0,0,Willy Taveras,CF,0,0,0,1,0,0
2,0,3,0,[],0,0,2,Lance Berkman,1B,0,0,0,1,0,2
