completions, interceptions thrown, name, passes, passing touchdowns, passing yards
0,0,Tony Paoli,3,0,0
13,0,Joey Lynch,21,1,262
5,0,Nate Davis,11,1,123
26,0,Shawn Bell,35,1,241
15,0,David Pevoto,22,1,138
17,1,Jared Zabransky,29,3,273
25,1,Colton Brennan,36,5,388
0,0,Kurt Milne,1,0,0
8,1,Tyler Sheehan,14,0,64
7,2,Freddie Barnes,17,0,61
14,0,Julian Edelman,22,1,141
20,1,Jason Beck,28,1,305
14,1,Leon Jackson III,24,0,90
3,0,Bryan Black,4,0,32
18,1,Nate Longshore,26,4,270
16,4,Rudy Carpenter,36,2,177
9,1,Will Proctor,14,0,134
5,0,Cullen Harper,7,0,46
7,1,Cam Sexton,22,0,96
0,0,Joe Dailey,1,0,0
20,1,James Pinkney,40,1,247
2,1,Rob Kass,7,0,29
17,3,Patrick White,24,2,216
20,0,Andy Schmitt,27,1,129
2,0,Dontayo Gage,5,0,28
20,0,Brian Brunner,29,1,214
4,1,Dan LeFevour,7,0,39
3,0,Duane Brooks,6,0,23
15,1,Chris Leak,26,2,267
1,0,Tim Tebow,2,0,12
26,0,Andre Woodson,37,1,210
5,0,Xavier Lee,11,1,111
8,0,Drew Weatherford,12,1,102
0,0,Lorenzo Booker,0,0,0
9,1,Joel Armstrong,24,1,128
0,0,John Shepherd,3,0,0
10,0,Joe Cox,13,2,154
8,0,Matthew Stafford,16,0,76
14,1,Bernard Jackson,26,0,140
21,0,Kevin Kolb,28,4,313
13,0,Robert Reid,22,3,281
9,3,Juice Williams,32,1,161
3,1,Tim Brasic,7,0,33
17,1,Drew Tate,27,1,190
14,1,Blake Powers,30,0,128
6,2,Kellen Lewis,13,0,64
5,2,DJ Hernandez,13,0,27
25,0,Adam Barmann,35,0,273
17,2,Matt Grothe,32,0,196
14,1,Dylan Meier,33,0,121
3,0,Josh Freeman,10,0,18
0,0,Jordy Nelson,1,0,0
0,1,Cedrick Wilson,1,0,0
18,1,Hunter Cantwell,26,1,173
17,0,JaMarcus Russell,23,2,198
1,0,Matt Flynn,3,0,3
0,0,Ryan Perrilloux,2,0,0
4,1,Scott Elliott,13,0,48
6,0,Lester Ricard,15,0,44
2,1,Anthony Scelfo,4,0,27
17,1,Sam Hollenbach,30,2,158
15,1,Josh Padrick,32,1,221
10,2,Drew Stanton,22,2,114
1,0,Matt Trannon,1,1,26
20,1,Brady Quinn,36,5,319
18,3,Chad Henne,25,2,211
22,0,John Stocco,42,1,236
13,1,Brent Schaeffer,28,0,127
8,0,Seth Adams,11,0,84
4,0,Riley Skinner,5,0,43
18,1,Chase Daniel,34,2,258
13,0,Austen Everson,23,1,110
4,1,Brad Bower,10,0,35
6,1,Brian Hampton,11,1,73
24,0,Paul Smith,36,3,285
15,1,Daniel Evans,31,1,179
13,1,Matt Ryan,25,1,149
14,1,Zac Taylor,17,1,268
2,0,Joe Ganz,6,1,13
12,1,Omar Haugabook,21,0,88
2,0,Julian Foster,2,0,12
10,0,Phil Horvath,12,0,91
2,0,Dan Nicholson,4,0,15
9,1,Chris Nelson,16,2,62
2,0,Donovan Porterie,3,0,34
26,0,Jordan Palmer,36,1,211
0,0,Lorne Sam,1,0,0
12,2,Troy Smith,22,1,115
16,3,Anthony Morelli,25,0,106
0,0,Daryll Clark,0,0,0
13,0,Paul Thompson,18,3,257
1,0,Joey Halzle,2,0,15
3,1,Clint Marks,9,0,40
3,1,Joe Craddock,11,0,33
16,1,Matt Moore,31,1,169
4,0,Sean Canfield,4,0,37
4,1,Brian Nooy,6,0,88
4,3,Steven Wichman,17,0,40
15,0,Tyler Palko,17,4,313
1,0,Darrell Strong,1,1,30
2,0,Bill Stull,4,0,18
18,0,Curtis Painter,27,2,243
20,1,Bryan Cupito,34,2,205
1,0,Eric Decker,1,0,22
9,1,Mike Teel,16,1,133
1,0,Jabu Lovelace,1,0,9
13,0,Syvelle Newton,20,5,216
5,0,Blake Mitchell,11,0,75
1,0,Cade Thompson,3,0,1
5,0,Sean Clayton,17,1,66
3,1,Rusty Smith,8,0,39
9,4,Darren Mougey,19,1,83
0,1,Kevin Craft,1,0,0
12,0,Brett Ratliff,26,1,157
1,1,Tommy Grady,2,0,10
20,1,Adam Tafralis,31,0,152
0,0,James Jones,1,0,0
15,1,Justin Willis,24,4,151
1,0,Zack Sledge,1,1,75
1,0,Corey Slater,3,0,5
6,0,Corey Leonard,14,1,110
7,1,Travis Hewitt,14,0,83
14,1,Trent Edwards,23,1,159
1,0,TC Ostrander,2,0,8
21,0,Alex Brink,33,2,228
14,0,Perry Patterson,20,2,163
17,0,Mike Kokal,28,1,171
8,1,Daniel Raudabaugh,11,1,70
18,1,Erik Ainge,27,1,258
8,1,Bernard Morris,14,0,110
18,1,Colt McCoy,23,2,212
1,0,Quan Cosby,1,0,34
24,2,Bret Meyer,43,2,274
1,0,Mike Brandtner,1,0,28
0,0,Austin Flynn,1,0,0
11,0,Brandon Summers,17,1,121
6,0,Aaron Opelt,12,0,65
19,0,Stephen McGee,28,3,318
2,0,Ty Branyon,5,0,18
13,0,Zac Champion,31,1,229
0,0,Michael Mosley,1,0,0
20,0,Graham Harrell,29,4,245
10,0,Chris Todd,12,1,151
1,0,Ryan Rowland,3,0,7
9,2,Chris Williams,20,0,99
3,0,Sam Hunt,6,0,17
14,0,Omarr Conner,23,0,115
9,1,Chris Nickson,13,2,108
3,0,Mackenzi Adams,4,0,21
11,1,Sean Glennon,23,1,188
14,2,Dustin Grutza,20,0,159
18,1,Isaiah Stanback,29,3,200
18,2,Ben Olson,31,0,135
15,0,Ryan Cubit,24,2,143
0,0,Caleb Clark,1,0,0
0,0,Thomas Peregrin,1,0,0
8,2,Adam DiMichele,18,0,94
4,1,Vaughn Charlton,8,0,46
13,0,Jacob Doss,21,2,169
3,0,Shaun Carney,7,1,40
18,1,Steven Moffett,31,1,191
15,0,Jeremy Young,31,1,184
21,1,Syvelle Newton,35,2,240
13,0,Brandon Cox,19,1,180
26,1,Jeff Ballard,49,1,296
23,0,John Beck,37,3,321
16,2,Matt Grothe,25,1,241
1,0,SJ Green,1,0,14
11,1,Mike Teel,20,0,100
